hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
695600,Carter Jensen,KC,HOU,2026-09-17T23:15:00Z,Pre-Game,1,Miguel Ullola,699044,R,L,14.64,0.2297,92.53,103.0426,0.4769,0.2249,0.3539,74.1,38.87,41.56,31.4,48.78,17.7,15.8,36.8,87.4,0.416,0.21,52.6,2.0,2.0,2.0,Daikin Park,100,73,0,None,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 15.8% barrel, 2.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,,
677951,Bobby Witt Jr.,KC,HOU,2026-09-17T23:15:00Z,Pre-Game,2,Miguel Ullola,699044,R,R,12.01,0.178,92.67,103.4712,0.5066,0.2115,0.3748,73.95,42.65,30.87,27.55,49.9,19.5,15.8,36.8,87.4,0.416,0.21,52.6,2.0,2.0,2.0,Daikin Park,100,73,0,None,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","same-side matchup; pitcher baseline 15.8% barrel, 2.0 HR allowed",EV profile; pitcher allows elevated contact,,
695506,Jac Caglianone,KC,HOU,2026-09-17T23:15:00Z,Pre-Game,3,Miguel Ullola,699044,R,L,13.12,0.1863,91.99,104.7336,0.4786,0.2129,0.3434,77.26,74.27,44.42,22.54,50.87,18.2,15.8,36.8,87.4,0.416,0.21,52.6,2.0,2.0,2.0,Daikin Park,100,73,0,None,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,0,"Last 7 games: 3/17, 0 HR","platoon edge; pitcher baseline 15.8% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
672580,Maikel Garcia,KC,HOU,2026-09-17T23:15:00Z,Pre-Game,4,Miguel Ullola,699044,R,R,4.9,0.1294,90.32,100.5105,0.3891,0.1138,0.3224,71.83,18.43,34.81,21.04,42.09,6.9,15.8,36.8,87.4,0.416,0.21,52.6,2.0,2.0,2.0,Daikin Park,100,73,0,None,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","same-side matchup; pitcher baseline 15.8% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
686681,Michael Massey,KC,HOU,2026-09-17T23:15:00Z,Pre-Game,5,Miguel Ullola,699044,R,L,5.12,0.1334,88.9,98.7239,0.3936,0.1416,0.2958,71.43,12.12,49.01,30.38,38.18,9.3,15.8,36.8,87.4,0.416,0.21,52.6,2.0,2.0,2.0,Daikin Park,100,73,0,None,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,1,Contact streak: 10/27 over last 7 games,"platoon edge; pitcher baseline 15.8% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
521692,Salvador Perez,KC,HOU,2026-09-17T23:15:00Z,Pre-Game,6,Miguel Ullola,699044,R,R,11.44,0.1673,89.3,100.7796,0.4591,0.2065,0.3241,72.06,22.49,41.77,30.99,43.76,22.3,15.8,36.8,87.4,0.416,0.21,52.6,2.0,2.0,2.0,Daikin Park,100,73,0,None,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","same-side matchup; pitcher baseline 15.8% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
670231,John Rave,KC,HOU,2026-09-17T23:15:00Z,Pre-Game,7,Miguel Ullola,699044,R,L,9.0,0.1929,88.16,99.9569,0.3805,0.1493,0.3132,73.9,40.14,44.17,25.06,36.92,5.4,15.8,36.8,87.4,0.416,0.21,52.6,2.0,2.0,2.0,Daikin Park,100,73,0,None,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 15.8% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
664728,Kyle Isbel,KC,HOU,2026-09-17T23:15:00Z,Pre-Game,8,Miguel Ullola,699044,R,L,2.44,0.1043,88.08,98.8128,0.3026,0.0777,0.2573,71.17,13.13,33.37,19.92,33.72,5.4,15.8,36.8,87.4,0.416,0.21,52.6,2.0,2.0,2.0,Daikin Park,100,73,0,None,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,0,"Last 7 games: 3/20, 0 HR","platoon edge; pitcher baseline 15.8% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
686555,Isaac Collins,KC,HOU,2026-09-17T23:15:00Z,Pre-Game,9,Miguel Ullola,699044,R,S,4.97,0.1242,88.45,99.826,0.3247,0.0948,0.3052,73.33,30.34,39.91,25.18,39.46,6.9,15.8,36.8,87.4,0.416,0.21,52.6,2.0,2.0,2.0,Daikin Park,100,73,0,None,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,0,"Last 7 games: 3/17, 0 HR","switch hitter; pitcher baseline 15.8% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
665161,Jeremy Peña,HOU,KC,2026-09-17T23:15:00Z,Pre-Game,1,Seth Lugo,607625,R,R,7.08,0.187,88.62,100.0253,0.4264,0.1557,0.3291,72.23,14.83,45.99,24.85,40.73,18.4,8.72,43.38,90.0,0.459,0.1883,28.76,21.4,21.4,21.4,Daikin Park,100,73,0,None,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.7% barrel, 21.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
