hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
679845,Nick Loftin,KC,LAD,2026-08-12T02:10:00Z,Warmup,1,Blake Snell,605483,L,R,4.83,0.1504,87.08,96.8812,0.3541,0.1165,0.3024,69.05,4.75,45.2,27.17,30.36,4.7,1.74,22.94,82.21,0.3164,0.0616,11.74,0.9,0.9,0.9,UNIQLO Field at Dodger Stadium,100,78,2,Calm,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,0,"Last 7 games: 4/19, 0 HR","platoon edge; pitcher baseline 1.7% barrel, 0.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
677951,Bobby Witt Jr.,KC,LAD,2026-08-12T02:10:00Z,Warmup,2,Blake Snell,605483,L,R,12.22,0.1773,92.95,103.6167,0.5094,0.2122,0.3769,73.95,42.09,29.96,26.78,51.3,16.0,1.74,22.94,82.21,0.3164,0.0616,11.74,0.9,0.9,0.9,UNIQLO Field at Dodger Stadium,100,78,2,Calm,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,0,Contact streak: 8/25 over last 7 games,"platoon edge; pitcher baseline 1.7% barrel, 0.9 HR allowed",EV profile; pitcher fly-ball pressure modest,,
695506,Jac Caglianone,KC,LAD,2026-08-12T02:10:00Z,Warmup,3,Blake Snell,605483,L,L,13.89,0.1961,91.99,104.9368,0.487,0.2213,0.3483,77.4,75.95,43.58,22.33,51.5,16.8,1.74,22.94,82.21,0.3164,0.0616,11.74,0.9,0.9,0.9,UNIQLO Field at Dodger Stadium,100,78,2,Calm,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,27,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 1.7% barrel, 0.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
521692,Salvador Perez,KC,LAD,2026-08-12T02:10:00Z,Warmup,4,Blake Snell,605483,L,R,11.16,0.1722,89.23,100.6579,0.4465,0.2058,0.315,71.99,22.14,41.84,30.85,43.48,20.2,1.74,22.94,82.21,0.3164,0.0616,11.74,0.9,0.9,0.9,UNIQLO Field at Dodger Stadium,100,78,2,Calm,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","platoon edge; pitcher baseline 1.7% barrel, 0.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695600,Carter Jensen,KC,LAD,2026-08-12T02:10:00Z,Warmup,5,Blake Snell,605483,L,L,13.1,0.2073,92.04,102.7063,0.4384,0.1976,0.3315,74.1,39.36,40.51,29.58,47.87,12.1,1.74,22.94,82.21,0.3164,0.0616,11.74,0.9,0.9,0.9,UNIQLO Field at Dodger Stadium,100,78,2,Calm,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,24,1,"Last 7 games: 2/24, 1 HR","same-side matchup; pitcher baseline 1.7% barrel, 0.9 HR allowed",EV profile; pitcher fly-ball pressure modest,,
686681,Michael Massey,KC,LAD,2026-08-12T02:10:00Z,Warmup,6,Blake Snell,605483,L,L,5.33,0.1334,89.04,98.6422,0.3782,0.1388,0.2846,71.5,12.33,48.24,32.48,38.32,7.2,1.74,22.94,82.21,0.3164,0.0616,11.74,0.9,0.9,0.9,UNIQLO Field at Dodger Stadium,100,78,2,Calm,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","same-side matchup; pitcher baseline 1.7% barrel, 0.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686475,Tyler Tolbert,KC,LAD,2026-08-12T02:10:00Z,Warmup,7,Blake Snell,605483,L,R,3.52,0.1357,86.2,97.2008,0.3458,0.0823,0.3095,69.39,3.65,35.41,21.86,31.94,2.4,1.74,22.94,82.21,0.3164,0.0616,11.74,0.9,0.9,0.9,UNIQLO Field at Dodger Stadium,100,78,2,Calm,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,14,0,"Last 7 games: 3/14, 0 HR","platoon edge; pitcher baseline 1.7% barrel, 0.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
670231,John Rave,KC,LAD,2026-08-12T02:10:00Z,Warmup,8,Blake Snell,605483,L,L,13.97,0.2335,87.04,100.0869,0.4666,0.2039,0.3538,74.95,51.2,47.81,27.93,36.71,2.6,1.74,22.94,82.21,0.3164,0.0616,11.74,0.9,0.9,0.9,UNIQLO Field at Dodger Stadium,100,78,2,Calm,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,14,0,"Last 7 games: 2/14, 0 HR","same-side matchup; pitcher baseline 1.7% barrel, 0.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664728,Kyle Isbel,KC,LAD,2026-08-12T02:10:00Z,Warmup,9,Blake Snell,605483,L,L,2.37,0.1092,88.43,99.0783,0.3089,0.0791,0.2643,71.31,14.88,32.6,17.54,35.4,4.0,1.74,22.94,82.21,0.3164,0.0616,11.74,0.9,0.9,0.9,UNIQLO Field at Dodger Stadium,100,78,2,Calm,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,1,"Last 7 games: 3/20, 1 HR","same-side matchup; pitcher baseline 1.7% barrel, 0.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
660271,Shohei Ohtani,LAD,KC,2026-08-12T02:10:00Z,Warmup,1,Michael Wacha,608379,R,L,18.67,0.277,93.85,104.3589,0.5944,0.305,0.4131,74.96,52.45,47.05,32.41,54.22,34.7,6.84,36.28,88.2,0.4158,0.164,28.46,16.4,16.4,16.4,UNIQLO Field at Dodger Stadium,100,78,2,Calm,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.8% barrel, 16.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
