hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
682829,Elly De La Cruz,CIN,AZ,2026-08-23T00:10:00Z,Pre-Game,1,Michael Soroka,647336,R,S,12.61,0.197,92.96,104.0052,0.4513,0.1898,0.3458,75.38,53.77,34.19,25.31,49.1,20.6,7.61,34.94,88.08,0.3902,0.1497,28.36,7.8,7.8,7.8,Chase Field,101,72,0,None,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","switch hitter; pitcher baseline 7.6% barrel, 7.8 HR allowed",EV profile; pitcher fly-ball pressure modest,,
701398,Sal Stewart,CIN,AZ,2026-08-23T00:10:00Z,Pre-Game,2,Michael Soroka,647336,R,R,14.61,0.2368,91.62,101.3246,0.518,0.2547,0.3625,72.24,27.21,38.99,32.51,42.56,20.4,7.61,34.94,88.08,0.3902,0.1497,28.36,7.8,7.8,7.8,Chase Field,101,72,0,None,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","same-side matchup; pitcher baseline 7.6% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668709,JJ Bleday,CIN,AZ,2026-08-23T00:10:00Z,Pre-Game,3,Michael Soroka,647336,R,L,8.99,0.2053,88.63,99.8673,0.4024,0.1767,0.3243,73.14,28.7,45.95,33.69,40.1,18.2,7.61,34.94,88.08,0.3902,0.1497,28.36,7.8,7.8,7.8,Chase Field,101,72,0,None,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,0,"Last 7 games: 4/22, 0 HR","platoon edge; pitcher baseline 7.6% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663886,Tyler Stephenson,CIN,AZ,2026-08-23T00:10:00Z,Pre-Game,4,Michael Soroka,647336,R,R,13.1,0.1725,90.92,100.4818,0.4424,0.2054,0.3326,70.52,7.14,36.24,33.36,46.75,12.3,7.61,34.94,88.08,0.3902,0.1497,28.36,7.8,7.8,7.8,Chase Field,101,72,0,None,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,20,1,"Last 7 games: 1/20, 1 HR","same-side matchup; pitcher baseline 7.6% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
553993,Eugenio Suárez,CIN,AZ,2026-08-23T00:10:00Z,Pre-Game,5,Michael Soroka,647336,R,R,12.2,0.2322,89.22,100.2514,0.379,0.1813,0.292,71.95,21.25,48.52,34.18,39.83,27.3,7.61,34.94,88.08,0.3902,0.1497,28.36,7.8,7.8,7.8,Chase Field,101,72,0,None,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,0,"Last 7 games: 5/18, 0 HR","same-side matchup; pitcher baseline 7.6% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
680574,Matt McLain,CIN,AZ,2026-08-23T00:10:00Z,Pre-Game,6,Michael Soroka,647336,R,R,9.55,0.1461,88.31,99.0888,0.3876,0.1602,0.3117,71.0,9.96,35.57,32.31,38.53,12.9,7.61,34.94,88.08,0.3902,0.1497,28.36,7.8,7.8,7.8,Chase Field,101,72,0,None,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","same-side matchup; pitcher baseline 7.6% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
667472,Dane Myers,CIN,AZ,2026-08-23T00:10:00Z,Pre-Game,7,Michael Soroka,647336,R,R,6.12,0.1043,89.86,99.3259,0.3748,0.1358,0.3138,71.25,19.38,25.97,25.52,37.94,5.3,7.61,34.94,88.08,0.3902,0.1497,28.36,7.8,7.8,7.8,Chase Field,101,72,0,None,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.6% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
699302,Héctor Rodríguez,CIN,AZ,2026-08-23T00:10:00Z,Pre-Game,8,Michael Soroka,647336,R,L,4.0,0.029,88.0,97.0729,0.194,0.037,0.198,75.0,51.6,40.0,24.0,28.0,0.0,7.61,34.94,88.08,0.3902,0.1497,28.36,7.8,7.8,7.8,Chase Field,101,72,0,None,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,21,0,"Last 7 games: 2/21, 0 HR","platoon edge; pitcher baseline 7.6% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663647,Ke'Bryan Hayes,CIN,AZ,2026-08-23T00:10:00Z,Pre-Game,9,Michael Soroka,647336,R,R,7.19,0.0927,90.21,99.7927,0.3847,0.1383,0.2974,70.96,8.27,31.02,26.8,40.19,5.0,7.61,34.94,88.08,0.3902,0.1497,28.36,7.8,7.8,7.8,Chase Field,101,72,0,None,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,12,0,"Last 7 games: 3/12, 0 HR","same-side matchup; pitcher baseline 7.6% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663457,Lars Nootbaar,AZ,CIN,2026-08-23T00:10:00Z,Pre-Game,1,Rhett Lowder,695076,R,L,9.64,0.12,91.58,101.4969,0.4098,0.1732,0.3275,73.26,36.94,39.75,27.08,49.79,6.7,9.6,37.8,90.3,0.454,0.189,28.2,13.0,13.0,13.0,Chase Field,101,72,0,None,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,1,"Last 7 games: 3/20, 1 HR","platoon edge; pitcher baseline 9.6% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
