hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
807712,Luke Keaschall,MIN,DET,2026-09-09T17:10:00Z,Scheduled,1,Keider Montero,672456,R,R,4.08,0.1227,85.78,96.8725,0.3647,0.1153,0.3184,68.64,7.38,38.05,27.32,30.15,7.5,7.36,37.51,88.75,0.3998,0.1608,26.4,15.3,15.3,15.3,Comerica Park,100,,,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","same-side matchup; pitcher baseline 7.4% barrel, 15.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686797,Brooks Lee,MIN,DET,2026-09-09T17:10:00Z,Scheduled,2,Keider Montero,672456,R,S,4.68,0.1718,88.39,97.7451,0.3572,0.1281,0.2806,69.92,8.77,41.64,29.63,35.42,20.9,7.36,37.51,88.75,0.3998,0.1608,26.4,15.3,15.3,15.3,Comerica Park,100,,,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","switch hitter; pitcher baseline 7.4% barrel, 15.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665019,Kody Clemens,MIN,DET,2026-09-09T17:10:00Z,Scheduled,3,Keider Montero,672456,R,L,11.93,0.2238,92.13,101.5801,0.4636,0.2132,0.3359,72.06,14.63,46.57,33.46,47.32,22.5,7.36,37.51,88.75,0.3998,0.1608,26.4,15.3,15.3,15.3,Comerica Park,100,,,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.4% barrel, 15.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
680777,Ryan Jeffers,MIN,DET,2026-09-09T17:10:00Z,Scheduled,4,Keider Montero,672456,R,R,10.01,0.2003,89.02,101.0293,0.442,0.1899,0.3496,73.14,36.82,37.32,27.61,41.4,12.5,7.36,37.51,88.75,0.3998,0.1608,26.4,15.3,15.3,15.3,Comerica Park,100,,,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.4% barrel, 15.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
605137,Josh Bell,MIN,DET,2026-09-09T17:10:00Z,Scheduled,5,Keider Montero,672456,R,S,10.28,0.1695,90.05,100.998,0.4521,0.1989,0.3394,72.33,28.78,41.43,26.99,43.57,19.2,7.36,37.51,88.75,0.3998,0.1608,26.4,15.3,15.3,15.3,Comerica Park,100,,,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","switch hitter; pitcher baseline 7.4% barrel, 15.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668904,Royce Lewis,MIN,DET,2026-09-09T17:10:00Z,Scheduled,6,Keider Montero,672456,R,R,10.45,0.1608,89.8,100.6268,0.4049,0.1642,0.3082,74.72,50.38,46.3,30.57,40.44,13.7,7.36,37.51,88.75,0.3998,0.1608,26.4,15.3,15.3,15.3,Comerica Park,100,,,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","same-side matchup; pitcher baseline 7.4% barrel, 15.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663616,Trevor Larnach,MIN,DET,2026-09-09T17:10:00Z,Scheduled,7,Keider Montero,672456,R,L,7.34,0.1589,88.8,99.8371,0.396,0.1411,0.3229,72.17,22.97,43.04,24.26,39.96,13.5,7.36,37.51,88.75,0.3998,0.1608,26.4,15.3,15.3,15.3,Comerica Park,100,,,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,1,"Last 7 games: 4/18, 1 HR","platoon edge; pitcher baseline 7.4% barrel, 15.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
701785,Kaelen Culpepper,MIN,DET,2026-09-09T17:10:00Z,Scheduled,8,Keider Montero,672456,R,R,4.0,0.148,87.8,97.9559,0.398,0.135,0.314,73.7,35.9,39.5,23.7,32.9,3.0,7.36,37.51,88.75,0.3998,0.1608,26.4,15.3,15.3,15.3,Comerica Park,100,,,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,0,"Last 7 games: 7/28, 0 HR","same-side matchup; pitcher baseline 7.4% barrel, 15.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
805805,Walker Jenkins,MIN,DET,2026-09-09T17:10:00Z,Scheduled,9,Keider Montero,672456,R,L,4.8,0.172,85.6,97.583,0.27,0.105,0.274,72.4,22.4,42.9,23.8,38.1,1.0,7.36,37.51,88.75,0.3998,0.1608,26.4,15.3,15.3,15.3,Comerica Park,100,,,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,20,0,"Last 7 games: 1/20, 0 HR","platoon edge; pitcher baseline 7.4% barrel, 15.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
805808,Kevin McGonigle,DET,MIN,2026-09-09T17:10:00Z,Scheduled,1,Zebby Matthews,805673,R,L,7.1,0.142,88.0,98.2892,0.433,0.172,0.351,71.2,16.1,37.7,35.8,36.5,15.0,10.74,40.76,90.18,0.4414,0.183,28.22,19.0,19.0,19.0,Comerica Park,100,,,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.7% barrel, 19.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
