hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
679845,Nick Loftin,KC,LAD,2026-08-13T02:10:00Z,Pre-Game,1,Eric Lauer,641778,L,R,4.83,0.149,87.15,96.8656,0.3513,0.1151,0.3017,69.05,4.68,45.2,27.03,30.15,4.7,10.41,37.42,89.06,0.4596,0.2077,36.9,19.9,19.9,19.9,UNIQLO Field at Dodger Stadium,100,74,10,Out To CF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,0,"Last 7 games: 4/20, 0 HR","platoon edge; pitcher baseline 10.4% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
677951,Bobby Witt Jr.,KC,LAD,2026-08-13T02:10:00Z,Pre-Game,2,Eric Lauer,641778,L,R,12.08,0.1759,92.88,103.5941,0.5087,0.2101,0.3769,73.95,41.88,29.96,26.71,51.09,16.0,10.41,37.42,89.06,0.4596,0.2077,36.9,19.9,19.9,19.9,UNIQLO Field at Dodger Stadium,100,74,10,Out To CF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,0,"Last 7 games: 7/25, 0 HR","platoon edge; pitcher baseline 10.4% barrel, 19.9 HR allowed",EV profile; pitcher allows elevated contact,,
695506,Jac Caglianone,KC,LAD,2026-08-13T02:10:00Z,Pre-Game,3,Eric Lauer,641778,L,L,13.82,0.1947,92.06,104.9784,0.4863,0.2199,0.3483,77.4,75.81,43.51,22.12,51.36,16.8,10.41,37.42,89.06,0.4596,0.2077,36.9,19.9,19.9,19.9,UNIQLO Field at Dodger Stadium,100,74,10,Out To CF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,27,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 10.4% barrel, 19.9 HR allowed",EV profile; pitcher allows elevated contact,,
521692,Salvador Perez,KC,LAD,2026-08-13T02:10:00Z,Pre-Game,4,Eric Lauer,641778,L,R,11.09,0.1715,89.23,100.6467,0.4472,0.2058,0.315,71.99,22.0,41.84,30.99,43.48,20.2,10.41,37.42,89.06,0.4596,0.2077,36.9,19.9,19.9,19.9,UNIQLO Field at Dodger Stadium,100,74,10,Out To CF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","platoon edge; pitcher baseline 10.4% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
516782,Starling Marte,KC,LAD,2026-08-13T02:10:00Z,Pre-Game,5,Eric Lauer,641778,L,R,9.3,0.0945,87.6,100.4409,0.3791,0.1424,0.3003,72.63,31.38,33.0,18.0,36.69,4.1,10.41,37.42,89.06,0.4596,0.2077,36.9,19.9,19.9,19.9,UNIQLO Field at Dodger Stadium,100,74,10,Out To CF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,1,"Last 7 games: 3/19, 1 HR","platoon edge; pitcher baseline 10.4% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
695600,Carter Jensen,KC,LAD,2026-08-13T02:10:00Z,Pre-Game,6,Eric Lauer,641778,L,L,13.38,0.2066,92.11,102.7691,0.4398,0.1976,0.3329,74.1,39.15,40.3,29.65,48.15,12.1,10.41,37.42,89.06,0.4596,0.2077,36.9,19.9,19.9,19.9,UNIQLO Field at Dodger Stadium,100,74,10,Out To CF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,23,1,"Last 7 games: 2/23, 1 HR","same-side matchup; pitcher baseline 10.4% barrel, 19.9 HR allowed",EV profile; pitcher allows elevated contact,,
686555,Isaac Collins,KC,LAD,2026-08-13T02:10:00Z,Pre-Game,7,Eric Lauer,641778,L,S,5.53,0.1333,88.59,99.9587,0.3387,0.1025,0.3094,73.33,29.92,40.12,26.37,40.02,6.9,10.41,37.42,89.06,0.4596,0.2077,36.9,19.9,19.9,19.9,UNIQLO Field at Dodger Stadium,100,74,10,Out To CF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,0,"Last 7 games: 3/22, 0 HR","switch hitter; pitcher baseline 10.4% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
686475,Tyler Tolbert,KC,LAD,2026-08-13T02:10:00Z,Pre-Game,8,Eric Lauer,641778,L,R,3.45,0.1413,86.13,97.085,0.3472,0.0823,0.313,69.39,3.65,35.69,22.42,31.45,2.4,10.41,37.42,89.06,0.4596,0.2077,36.9,19.9,19.9,19.9,UNIQLO Field at Dodger Stadium,100,74,10,Out To CF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,12,0,"Last 7 games: 2/12, 0 HR","platoon edge; pitcher baseline 10.4% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
668942,Josh Rojas,KC,LAD,2026-08-13T02:10:00Z,Pre-Game,9,Eric Lauer,641778,L,L,2.24,0.086,87.01,97.0062,0.2742,0.0848,0.228,68.57,3.2,30.78,33.3,32.39,1.3,10.41,37.42,89.06,0.4596,0.2077,36.9,19.9,19.9,19.9,UNIQLO Field at Dodger Stadium,100,74,10,Out To CF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,0,"Last 7 games: 3/19, 0 HR","same-side matchup; pitcher baseline 10.4% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
660271,Shohei Ohtani,LAD,KC,2026-08-13T02:10:00Z,Pre-Game,1,Daniel Lynch IV,663738,L,L,18.53,0.2756,93.78,104.3548,0.5909,0.3029,0.411,74.96,52.45,47.19,32.41,54.08,34.7,5.93,36.76,87.9,0.3685,0.1305,24.51,3.8,3.8,3.8,UNIQLO Field at Dodger Stadium,100,74,10,Out To CF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 5.9% barrel, 3.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
