hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
678011,Anthony Seigler,BOS,LAD,2026-08-02T01:10:00Z,Warmup,1,Yoshinobu Yamamoto,808967,R,S,5.11,0.1161,88.11,97.3851,0.3733,0.1286,0.3114,67.29,0.35,33.79,25.63,36.59,2.1,6.12,35.92,87.74,0.3411,0.1235,23.5,13.3,13.3,13.3,UNIQLO Field at Dodger Stadium,100,85,7,Out To CF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","switch hitter; pitcher baseline 6.1% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
678882,Ceddanne Rafaela,BOS,LAD,2026-08-02T01:10:00Z,Warmup,2,Yoshinobu Yamamoto,808967,R,R,6.26,0.1685,87.04,97.9005,0.3733,0.1292,0.2896,70.09,9.25,35.57,25.3,34.57,13.2,6.12,35.92,87.74,0.3411,0.1235,23.5,13.3,13.3,13.3,UNIQLO Field at Dodger Stadium,100,85,7,Out To CF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.1% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
677800,Wilyer Abreu,BOS,LAD,2026-08-02T01:10:00Z,Warmup,3,Yoshinobu Yamamoto,808967,R,L,12.3,0.1961,90.03,101.1032,0.4624,0.2145,0.3364,73.89,38.38,37.27,37.52,42.52,17.8,6.12,35.92,87.74,0.3411,0.1235,23.5,13.3,13.3,13.3,UNIQLO Field at Dodger Stadium,100,85,7,Out To CF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,1,"Last 7 games: 4/28, 1 HR","platoon edge; pitcher baseline 6.1% barrel, 13.3 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
702332,Caleb Durbin,BOS,LAD,2026-08-02T01:10:00Z,Warmup,4,Yoshinobu Yamamoto,808967,R,R,2.88,0.1464,84.5,96.083,0.3354,0.0937,0.2931,68.81,5.09,41.79,19.05,27.18,10.3,6.12,35.92,87.74,0.3411,0.1235,23.5,13.3,13.3,13.3,UNIQLO Field at Dodger Stadium,100,85,7,Out To CF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,23,0,Contact streak: 9/23 over last 7 games,"same-side matchup; pitcher baseline 6.1% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
807799,Masataka Yoshida,BOS,LAD,2026-08-02T01:10:00Z,Warmup,5,Yoshinobu Yamamoto,808967,R,L,4.15,0.1157,88.87,99.338,0.3819,0.1115,0.3217,71.55,17.55,43.57,21.18,39.73,4.0,6.12,35.92,87.74,0.3411,0.1235,23.5,13.3,13.3,13.3,UNIQLO Field at Dodger Stadium,100,85,7,Out To CF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,0,"Last 7 games: 5/20, 0 HR","platoon edge; pitcher baseline 6.1% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686765,Nick Sogard,BOS,LAD,2026-08-02T01:10:00Z,Warmup,6,Yoshinobu Yamamoto,808967,R,S,1.68,0.0889,83.83,94.2322,0.3274,0.0715,0.3062,68.78,3.75,40.55,18.49,22.1,0.0,6.12,35.92,87.74,0.3411,0.1235,23.5,13.3,13.3,13.3,UNIQLO Field at Dodger Stadium,100,85,7,Out To CF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,0,"Last 7 games: 5/21, 0 HR","switch hitter; pitcher baseline 6.1% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
655316,Andruw Monasterio,BOS,LAD,2026-08-02T01:10:00Z,Warmup,7,Yoshinobu Yamamoto,808967,R,R,8.17,0.1873,88.47,98.3093,0.3938,0.1523,0.3031,69.24,3.22,41.18,33.09,38.25,5.4,6.12,35.92,87.74,0.3411,0.1235,23.5,13.3,13.3,13.3,UNIQLO Field at Dodger Stadium,100,85,7,Out To CF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,1,Contact streak: 8/25 over last 7 games,"same-side matchup; pitcher baseline 6.1% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
680776,Jarren Duran,BOS,LAD,2026-08-02T01:10:00Z,Warmup,8,Yoshinobu Yamamoto,808967,R,L,9.84,0.1538,89.98,101.7614,0.3834,0.1473,0.3029,74.91,49.61,39.04,22.51,40.64,13.9,6.12,35.92,87.74,0.3411,0.1235,23.5,13.3,13.3,13.3,UNIQLO Field at Dodger Stadium,100,85,7,Out To CF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","platoon edge; pitcher baseline 6.1% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
657136,Connor Wong,BOS,LAD,2026-08-02T01:10:00Z,Warmup,9,Yoshinobu Yamamoto,808967,R,R,4.29,0.0907,86.55,99.3126,0.3286,0.1013,0.2933,72.51,25.72,38.98,21.74,36.25,1.4,6.12,35.92,87.74,0.3411,0.1235,23.5,13.3,13.3,13.3,UNIQLO Field at Dodger Stadium,100,85,7,Out To CF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,1,"Last 7 games: 3/19, 1 HR","same-side matchup; pitcher baseline 6.1% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
660271,Shohei Ohtani,LAD,BOS,2026-08-02T01:10:00Z,Warmup,1,Payton Tolle,801139,L,L,18.88,0.2798,94.13,104.4942,0.6035,0.312,0.4173,75.03,52.94,47.12,32.83,55.41,33.3,6.89,35.01,87.87,0.3595,0.1394,27.88,9.2,9.2,9.2,UNIQLO Field at Dodger Stadium,100,85,7,Out To CF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.9% barrel, 9.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
