hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
695600,Carter Jensen,KC,MIN,2026-07-29T23:40:00Z,Pre-Game,1,Joe Ryan,657746,R,L,12.96,0.2052,92.18,102.8476,0.444,0.199,0.3329,74.2,39.66,39.32,29.79,47.8,10.7,11.36,42.04,89.85,0.3921,0.174,30.38,19.0,19.0,19.0,Target Field,99,92,8,Out To LF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,1,"Last 7 games: 4/24, 1 HR","platoon edge; pitcher baseline 11.4% barrel, 19.0 HR allowed",EV profile; pitcher allows elevated contact,,
657041,Lane Thomas,KC,MIN,2026-07-29T23:40:00Z,Pre-Game,2,Joe Ryan,657746,R,R,5.99,0.1512,88.99,99.5899,0.3427,0.1236,0.2948,72.49,23.36,42.33,25.09,39.14,8.2,11.36,42.04,89.85,0.3921,0.174,30.38,19.0,19.0,19.0,Target Field,99,92,8,Out To LF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,28,1,"Last 7 games: 3/28, 1 HR","same-side matchup; pitcher baseline 11.4% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
695506,Jac Caglianone,KC,MIN,2026-07-29T23:40:00Z,Pre-Game,3,Joe Ryan,657746,R,L,14.03,0.18,91.92,104.834,0.4695,0.2129,0.3413,77.4,75.53,43.37,22.61,51.5,13.3,11.36,42.04,89.85,0.3921,0.174,30.38,19.0,19.0,19.0,Target Field,99,92,8,Out To LF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,22,1,"Last 7 games: 2/22, 1 HR","platoon edge; pitcher baseline 11.4% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
521692,Salvador Perez,KC,MIN,2026-07-29T23:40:00Z,Pre-Game,4,Joe Ryan,657746,R,R,11.51,0.1715,89.37,100.8099,0.4465,0.2058,0.3157,71.99,22.38,42.26,30.08,44.11,19.5,11.36,42.04,89.85,0.3921,0.174,30.38,19.0,19.0,19.0,Target Field,99,92,8,Out To LF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 11.4% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
686681,Michael Massey,KC,MIN,2026-07-29T23:40:00Z,Pre-Game,5,Joe Ryan,657746,R,L,5.68,0.1348,89.18,98.6782,0.3817,0.1444,0.2881,71.43,12.08,48.31,33.18,38.67,6.5,11.36,42.04,89.85,0.3921,0.174,30.38,19.0,19.0,19.0,Target Field,99,92,8,Out To LF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,1,"Last 7 games: 7/23, 1 HR","platoon edge; pitcher baseline 11.4% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
679845,Nick Loftin,KC,MIN,2026-07-29T23:40:00Z,Pre-Game,6,Joe Ryan,657746,R,R,5.32,0.1546,87.57,97.0706,0.3618,0.1214,0.3066,69.12,5.06,45.41,27.24,31.27,4.7,11.36,42.04,89.85,0.3921,0.174,30.38,19.0,19.0,19.0,Target Field,99,92,8,Out To LF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,1,Contact streak: 8/22 over last 7 games,"same-side matchup; pitcher baseline 11.4% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
686555,Isaac Collins,KC,MIN,2026-07-29T23:40:00Z,Pre-Game,7,Joe Ryan,657746,R,S,5.53,0.1319,88.45,99.9607,0.3373,0.1018,0.3094,73.26,30.2,40.33,26.93,39.95,6.9,11.36,42.04,89.85,0.3921,0.174,30.38,19.0,19.0,19.0,Target Field,99,92,8,Out To LF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,1,"Last 7 games: 4/22, 1 HR","switch hitter; pitcher baseline 11.4% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
668942,Josh Rojas,KC,MIN,2026-07-29T23:40:00Z,Pre-Game,8,Joe Ryan,657746,R,L,2.73,0.1077,86.17,97.1547,0.3057,0.0974,0.2469,68.08,2.36,29.38,31.76,38.34,1.3,11.36,42.04,89.85,0.3921,0.174,30.38,19.0,19.0,19.0,Target Field,99,92,8,Out To LF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,20,0,Contact streak: 7/20 over last 7 games,"platoon edge; pitcher baseline 11.4% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
686475,Tyler Tolbert,KC,MIN,2026-07-29T23:40:00Z,Pre-Game,9,Joe Ryan,657746,R,R,3.1,0.1049,86.41,97.3356,0.3283,0.0718,0.3011,69.49,4.34,34.64,18.71,33.13,1.7,11.36,42.04,89.85,0.3921,0.174,30.38,19.0,19.0,19.0,Target Field,99,92,8,Out To LF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,7,0,"Last 7 games: 0/7, 0 HR","same-side matchup; pitcher baseline 11.4% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
663616,Trevor Larnach,MIN,KC,2026-07-29T23:40:00Z,Pre-Game,1,Randy Dobnak,677976,R,L,7.48,0.1596,88.24,99.2968,0.4065,0.146,0.3334,71.92,20.61,42.06,24.61,37.79,10.7,5.39,45.59,92.02,0.429,0.1422,17.86,1.7,1.7,1.7,Target Field,99,92,8,Out To LF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,1,"Last 7 games: 7/22, 1 HR","platoon edge; pitcher baseline 5.4% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
