hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
666397,Edouard Julien,COL,ATH,2026-06-14T02:05:00Z,Pre-Game,1,Joey Estes,683155,R,L,8.63,0.0865,90.74,100.335,0.417,0.1652,0.3353,71.11,12.77,34.11,19.72,48.95,2.3,11.9,33.3,88.5,0.49,0.224,45.2,4.0,4.0,4.0,Las Vegas Ballpark,100,97,7,Out To LF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,0,"Last 7 games: 5/17, 0 HR","platoon edge; pitcher baseline 11.9% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
650489,Willi Castro,COL,ATH,2026-06-14T02:05:00Z,Pre-Game,2,Joey Estes,683155,R,S,5.31,0.1113,87.75,99.7929,0.3533,0.1239,0.2941,72.37,23.62,42.67,29.71,40.66,5.4,11.9,33.3,88.5,0.49,0.224,45.2,4.0,4.0,4.0,Las Vegas Ballpark,100,97,7,Out To LF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,0,Contact streak: 9/28 over last 7 games,"switch hitter; pitcher baseline 11.9% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
681198,TJ Rumfield,COL,ATH,2026-06-14T02:05:00Z,Pre-Game,3,Joey Estes,683155,R,L,6.7,0.163,85.0,97.7418,0.409,0.152,0.334,69.2,10.4,47.2,25.1,34.9,8.0,11.9,33.3,88.5,0.49,0.224,45.2,4.0,4.0,4.0,Las Vegas Ballpark,100,97,7,Out To LF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","platoon edge; pitcher baseline 11.9% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
696100,Hunter Goodman,COL,ATH,2026-06-14T02:05:00Z,Pre-Game,4,Joey Estes,683155,R,R,14.58,0.2602,90.87,102.7301,0.4499,0.2168,0.3226,75.03,49.77,50.8,32.27,46.55,21.9,11.9,33.3,88.5,0.49,0.224,45.2,4.0,4.0,4.0,Las Vegas Ballpark,100,97,7,Out To LF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 11.9% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
687859,Troy Johnston,COL,ATH,2026-06-14T02:05:00Z,Pre-Game,5,Joey Estes,683155,R,L,4.78,0.1248,89.32,98.9023,0.4146,0.1338,0.3296,70.04,4.81,37.34,22.53,38.25,2.6,11.9,33.3,88.5,0.49,0.224,45.2,4.0,4.0,4.0,Las Vegas Ballpark,100,97,7,Out To LF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","platoon edge; pitcher baseline 11.9% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
694249,Cole Carrigg,COL,ATH,2026-06-14T02:05:00Z,Pre-Game,6,Joey Estes,683155,R,S,18.2,0.533,87.1,98.831,0.379,0.226,0.253,75.1,45.8,54.5,54.5,45.5,2.0,11.9,33.3,88.5,0.49,0.224,45.2,4.0,4.0,4.0,Las Vegas Ballpark,100,97,7,Out To LF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,4,4,15,2,Hot streak: 2 HR in last 4 games,"switch hitter; pitcher baseline 11.9% barrel, 4.0 HR allowed",fly-ball profile; pitcher allows elevated contact,,
691720,Kyle Karros,COL,ATH,2026-06-14T02:05:00Z,Pre-Game,7,Joey Estes,683155,R,R,4.64,0.0874,88.74,99.4316,0.3439,0.1033,0.3098,69.87,4.6,37.68,21.33,39.16,2.4,11.9,33.3,88.5,0.49,0.224,45.2,4.0,4.0,4.0,Las Vegas Ballpark,100,97,7,Out To LF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,20,0,Contact streak: 7/20 over last 7 games,"same-side matchup; pitcher baseline 11.9% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
664954,Brett Sullivan,COL,ATH,2026-06-14T02:05:00Z,Pre-Game,8,Joey Estes,683155,R,L,10.3,0.1127,90.3,97.8155,0.3624,0.157,0.3082,67.9,3.22,51.4,32.71,51.49,2.1,11.9,33.3,88.5,0.49,0.224,45.2,4.0,4.0,4.0,Las Vegas Ballpark,100,97,7,Out To LF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,16,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 11.9% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
694514,Sterlin Thompson,COL,ATH,2026-06-14T02:05:00Z,Pre-Game,9,Joey Estes,683155,R,L,0.0,0.038,87.1,99.3237,0.291,0.073,0.279,75.7,56.6,45.9,18.9,40.5,0.0,11.9,33.3,88.5,0.49,0.224,45.2,4.0,4.0,4.0,Las Vegas Ballpark,100,97,7,Out To LF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,0,"Last 7 games: 5/18, 0 HR","platoon edge; pitcher baseline 11.9% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
687515,Colby Thomas,ATH,COL,2026-06-14T02:05:00Z,Pre-Game,1,Kyle Freeland,607536,L,R,10.99,0.1612,91.85,101.8265,0.4369,0.2187,0.3062,75.5,55.57,38.51,36.66,42.79,3.2,9.61,45.06,90.89,0.5038,0.2001,28.66,15.7,15.7,15.7,Las Vegas Ballpark,100,97,7,Out To LF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,12,1,"Last 7 games: 3/12, 1 HR","platoon edge; pitcher baseline 9.6% barrel, 15.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
701762,Nick Kurtz,ATH,COL,2026-06-14T02:05:00Z,Pre-Game,2,Kyle Freeland,607536,L,L,18.64,0.2758,93.75,105.4265,0.5244,0.2724,0.3902,77.83,78.02,33.62,31.68,55.51,22.0,9.61,45.06,90.89,0.5038,0.2001,28.66,15.7,15.7,15.7,Las Vegas Ballpark,100,97,7,Out To LF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,5,Hot streak: 5 HR in last 7 games,"same-side matchup; pitcher baseline 9.6% barrel, 15.7 HR allowed",EV profile; pitcher fly-ball pressure modest,,
669127,Shea Langeliers,ATH,COL,2026-06-14T02:05:00Z,Pre-Game,3,Kyle Freeland,607536,L,R,13.82,0.259,91.39,102.6986,0.5183,0.2463,0.3623,74.78,48.98,38.55,31.24,44.41,21.9,9.61,45.06,90.89,0.5038,0.2001,28.66,15.7,15.7,15.7,Las Vegas Ballpark,100,97,7,Out To LF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,35,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.6% barrel, 15.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
