hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
805367,Chase Meidroth,CWS,CHC,2026-08-18T00:05:00Z,Warmup,1,Shota Imanaga,684007,L,R,3.63,0.1167,87.92,97.4279,0.3358,0.0947,0.2979,67.19,1.32,37.91,19.63,35.33,9.9,10.27,37.9,89.02,0.4298,0.1933,34.39,28.9,28.9,28.9,Wrigley Field,104,75,6,In From RF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,1,Contact streak: 9/28 over last 7 games,"platoon edge; pitcher baseline 10.3% barrel, 28.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
808959,Munetaka Murakami,CWS,CHC,2026-08-18T00:05:00Z,Warmup,2,Shota Imanaga,684007,L,L,20.7,0.308,94.2,104.722,0.506,0.289,0.366,74.8,50.1,41.0,39.9,60.1,28.0,10.27,37.9,89.02,0.4298,0.1933,34.39,28.9,28.9,28.9,Wrigley Field,104,75,6,In From RF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.3% barrel, 28.9 HR allowed",lift-pull EV profile; pitcher allows elevated contact,,
678246,Miguel Vargas,CWS,CHC,2026-08-18T00:05:00Z,Warmup,3,Shota Imanaga,684007,L,R,13.11,0.2265,90.4,100.4699,0.4861,0.2319,0.3638,73.05,34.35,43.51,36.22,44.56,24.4,10.27,37.9,89.02,0.4298,0.1933,34.39,28.9,28.9,28.9,Wrigley Field,104,75,6,In From RF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 10.3% barrel, 28.9 HR allowed",fly-ball profile; pitcher allows elevated contact,,
545341,Randal Grichuk,CWS,CHC,2026-08-18T00:05:00Z,Warmup,4,Shota Imanaga,684007,L,R,11.42,0.2332,91.56,103.0646,0.4724,0.197,0.3344,74.18,43.17,45.59,27.52,48.59,9.0,10.27,37.9,89.02,0.4298,0.1933,34.39,28.9,28.9,28.9,Wrigley Field,104,75,6,In From RF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,17,0,Contact streak: 7/17 over last 7 games,"platoon edge; pitcher baseline 10.3% barrel, 28.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
695731,Braden Montgomery,CWS,CHC,2026-08-18T00:05:00Z,Warmup,5,Shota Imanaga,684007,L,S,4.0,0.138,89.4,100.1537,0.366,0.128,0.313,69.6,8.4,33.8,19.9,42.4,4.0,10.27,37.9,89.02,0.4298,0.1933,34.39,28.9,28.9,28.9,Wrigley Field,104,75,6,In From RF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","switch hitter; pitcher baseline 10.3% barrel, 28.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
686668,Brenton Doyle,CWS,CHC,2026-08-18T00:05:00Z,Warmup,6,Shota Imanaga,684007,L,R,6.98,0.1003,88.5,99.3729,0.3176,0.1102,0.2582,71.61,12.78,38.46,24.92,36.97,5.9,10.27,37.9,89.02,0.4298,0.1933,34.39,28.9,28.9,28.9,Wrigley Field,104,75,6,In From RF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,1,"Last 7 games: 5/20, 1 HR","platoon edge; pitcher baseline 10.3% barrel, 28.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
803011,Sam Antonacci,CWS,CHC,2026-08-18T00:05:00Z,Warmup,7,Shota Imanaga,684007,L,L,5.8,0.129,87.4,97.9432,0.406,0.125,0.347,70.0,8.5,34.1,20.9,34.9,8.0,10.27,37.9,89.02,0.4298,0.1933,34.39,28.9,28.9,28.9,Wrigley Field,104,75,6,In From RF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,0,"Last 7 games: 7/24, 0 HR","same-side matchup; pitcher baseline 10.3% barrel, 28.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
682668,Luisangel Acuña,CWS,CHC,2026-08-18T00:05:00Z,Warmup,8,Shota Imanaga,684007,L,R,2.8,0.0351,88.39,99.5893,0.3123,0.0679,0.2668,71.61,24.35,32.22,16.09,36.97,0.7,10.27,37.9,89.02,0.4298,0.1933,34.39,28.9,28.9,28.9,Wrigley Field,104,75,6,In From RF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,0,"Last 7 games: 4/17, 0 HR","platoon edge; pitcher baseline 10.3% barrel, 28.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
668670,Jake Rogers,CWS,CHC,2026-08-18T00:05:00Z,Warmup,9,Shota Imanaga,684007,L,R,8.36,0.1411,88.31,98.2593,0.3056,0.1242,0.2677,70.57,4.93,45.62,32.43,38.17,3.0,10.27,37.9,89.02,0.4298,0.1933,34.39,28.9,28.9,28.9,Wrigley Field,104,75,6,In From RF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,15,0,"Last 7 games: 4/15, 0 HR","platoon edge; pitcher baseline 10.3% barrel, 28.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
691718,Pete Crow-Armstrong,CHC,CWS,2026-08-18T00:05:00Z,Warmup,1,Luis Castillo,622491,R,L,12.47,0.2501,89.99,101.5705,0.4694,0.2218,0.3469,74.17,43.55,49.46,35.64,46.43,28.9,9.84,42.97,90.16,0.4334,0.1765,28.28,18.8,18.8,18.8,Wrigley Field,104,75,6,In From RF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,33,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.8% barrel, 18.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
