hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
680977,Brendan Donovan,SEA,HOU,2026-08-16T23:20:00Z,Pre-Game,1,Hunter Brown,686613,R,L,4.81,0.135,86.62,97.0553,0.3741,0.1186,0.3194,68.67,1.79,34.94,22.79,31.87,5.1,6.46,35.0,85.82,0.3355,0.1297,22.04,10.7,10.7,10.7,Daikin Park,100,76,0,None,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","platoon edge; pitcher baseline 6.5% barrel, 10.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668227,Randy Arozarena,SEA,HOU,2026-08-16T23:20:00Z,Pre-Game,2,Hunter Brown,686613,R,R,8.84,0.1789,91.09,101.0625,0.417,0.1655,0.3403,71.32,24.66,33.07,23.75,45.49,19.3,6.46,35.0,85.82,0.3355,0.1297,22.04,10.7,10.7,10.7,Daikin Park,100,76,0,None,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.5% barrel, 10.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686527,Dominic Canzone,SEA,HOU,2026-08-16T23:20:00Z,Pre-Game,3,Hunter Brown,686613,R,L,13.45,0.2188,91.74,102.639,0.5057,0.2283,0.3655,74.22,43.88,40.04,26.16,46.97,16.6,6.46,35.0,85.82,0.3355,0.1297,22.04,10.7,10.7,10.7,Daikin Park,100,76,0,None,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,1,Contact streak: 9/28 over last 7 games,"platoon edge; pitcher baseline 6.5% barrel, 10.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
677594,Julio Rodríguez,SEA,HOU,2026-08-16T23:20:00Z,Pre-Game,4,Hunter Brown,686613,R,R,9.1,0.179,90.47,102.6546,0.4692,0.195,0.3482,76.61,67.06,38.56,26.26,44.43,22.9,6.46,35.0,85.82,0.3355,0.1297,22.04,10.7,10.7,10.7,Daikin Park,100,76,0,None,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","same-side matchup; pitcher baseline 6.5% barrel, 10.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
647304,Josh Naylor,SEA,HOU,2026-08-16T23:20:00Z,Pre-Game,5,Hunter Brown,686613,R,L,5.51,0.1257,88.08,99.1945,0.4068,0.1345,0.3257,70.41,11.4,41.43,23.13,38.26,13.0,6.46,35.0,85.82,0.3355,0.1297,22.04,10.7,10.7,10.7,Daikin Park,100,76,0,None,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.5% barrel, 10.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
702284,Cole Young,SEA,HOU,2026-08-16T23:20:00Z,Pre-Game,6,Hunter Brown,686613,R,L,5.04,0.1297,88.51,99.0446,0.3935,0.1345,0.3166,71.51,21.44,41.63,27.22,36.63,11.7,6.46,35.0,85.82,0.3355,0.1297,22.04,10.7,10.7,10.7,Daikin Park,100,76,0,None,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","platoon edge; pitcher baseline 6.5% barrel, 10.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663728,Cal Raleigh,SEA,HOU,2026-08-16T23:20:00Z,Pre-Game,7,Hunter Brown,686613,R,S,14.6,0.1971,89.69,100.7149,0.4161,0.2236,0.315,75.06,52.46,53.38,42.5,39.45,26.4,6.46,35.0,85.82,0.3355,0.1297,22.04,10.7,10.7,10.7,Daikin Park,100,76,0,None,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,23,0,"Last 7 games: 2/23, 0 HR","switch hitter; pitcher baseline 6.5% barrel, 10.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
642215,Weston Wilson,SEA,HOU,2026-08-16T23:20:00Z,Pre-Game,8,Hunter Brown,686613,R,R,7.5,0.1584,86.67,98.4627,0.3311,0.1298,0.281,72.64,26.54,47.34,27.46,34.91,4.3,6.46,35.0,85.82,0.3355,0.1297,22.04,10.7,10.7,10.7,Daikin Park,100,76,0,None,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,17,1,"Last 7 games: 2/17, 1 HR","same-side matchup; pitcher baseline 6.5% barrel, 10.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
801126,Brock Rodden,SEA,HOU,2026-08-16T23:20:00Z,Pre-Game,9,Hunter Brown,686613,R,S,25.0,0.25,91.5,98.2126,0.19,0.135,0.194,68.0,0.0,25.0,75.0,50.0,0.0,6.46,35.0,85.82,0.3355,0.1297,22.04,10.7,10.7,10.7,Daikin Park,100,76,0,None,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,2,2,8,0,"Last 2 games: 2/8, 0 HR","switch hitter; pitcher baseline 6.5% barrel, 10.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
665161,Jeremy Peña,HOU,SEA,2026-08-16T23:20:00Z,Pre-Game,1,Bryan Woo,693433,R,R,6.03,0.1793,88.48,99.8917,0.4222,0.1438,0.3333,72.23,14.27,45.92,23.38,40.94,14.2,7.42,42.99,89.52,0.3814,0.1492,28.41,16.9,16.9,16.9,Daikin Park,100,76,0,None,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,31,0,"Last 7 games: 4/31, 0 HR","same-side matchup; pitcher baseline 7.4% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
