hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
592626,Joc Pederson,TEX,AZ,2026-09-13T00:10:00Z,Warmup,1,Brandon Pfaadt,694297,R,L,10.76,0.2205,91.83,102.03,0.4308,0.1957,0.3353,72.53,25.69,43.46,30.52,49.21,20.9,8.52,37.54,88.98,0.4205,0.1645,23.62,16.9,16.9,16.9,Chase Field,101,76,0,None,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.5% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
608369,Corey Seager,TEX,AZ,2026-09-13T00:10:00Z,Warmup,2,Brandon Pfaadt,694297,R,L,15.09,0.2048,91.99,102.4354,0.5053,0.2462,0.365,71.8,15.09,40.57,31.13,49.61,18.2,8.52,37.54,88.98,0.4205,0.1645,23.62,16.9,16.9,16.9,Chase Field,101,76,0,None,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.5% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
673962,Josh Jung,TEX,AZ,2026-09-13T00:10:00Z,Warmup,3,Brandon Pfaadt,694297,R,R,6.9,0.1446,90.21,100.4188,0.4266,0.1529,0.3341,70.41,7.76,37.69,22.87,47.82,10.5,8.52,37.54,88.98,0.4205,0.1645,23.62,16.9,16.9,16.9,Chase Field,101,76,0,None,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","same-side matchup; pitcher baseline 8.5% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
607043,Brandon Nimmo,TEX,AZ,2026-09-13T00:10:00Z,Warmup,4,Brandon Pfaadt,694297,R,L,9.36,0.1572,92.11,102.0937,0.447,0.1796,0.3406,72.34,27.81,33.59,25.56,50.9,17.3,8.52,37.54,88.98,0.4205,0.1645,23.62,16.9,16.9,16.9,Chase Field,101,76,0,None,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,28,0,"Last 7 games: 3/28, 0 HR","platoon edge; pitcher baseline 8.5% barrel, 16.9 HR allowed",EV profile; pitcher fly-ball pressure modest,,
677649,Ezequiel Duran,TEX,AZ,2026-09-13T00:10:00Z,Warmup,5,Brandon Pfaadt,694297,R,R,5.19,0.1432,87.89,99.0878,0.3524,0.1167,0.2876,72.34,24.8,35.03,22.35,36.15,11.9,8.52,37.54,88.98,0.4205,0.1645,23.62,16.9,16.9,16.9,Chase Field,101,76,0,None,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,1,"Last 7 games: 4/28, 1 HR","same-side matchup; pitcher baseline 8.5% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694671,Wyatt Langford,TEX,AZ,2026-09-13T00:10:00Z,Warmup,6,Brandon Pfaadt,694297,R,R,8.75,0.1914,89.65,100.365,0.4046,0.1694,0.3236,72.89,27.85,42.96,30.04,40.21,17.8,8.52,37.54,88.98,0.4205,0.1645,23.62,16.9,16.9,16.9,Chase Field,101,76,0,None,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,24,1,"Last 7 games: 2/24, 1 HR","same-side matchup; pitcher baseline 8.5% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669394,Jake Burger,TEX,AZ,2026-09-13T00:10:00Z,Warmup,7,Brandon Pfaadt,694297,R,R,12.85,0.1921,90.26,102.8209,0.4423,0.2047,0.3205,75.37,58.21,41.18,28.6,47.31,23.0,8.52,37.54,88.98,0.4205,0.1645,23.62,16.9,16.9,16.9,Chase Field,101,76,0,None,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.5% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
670032,Nicky Lopez,TEX,AZ,2026-09-13T00:10:00Z,Warmup,8,Brandon Pfaadt,694297,R,L,0.0,0.0294,84.59,95.096,0.2606,0.0405,0.2519,66.65,1.31,32.96,12.35,26.98,0.7,8.52,37.54,88.98,0.4205,0.1645,23.62,16.9,16.9,16.9,Chase Field,101,76,0,None,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,10,0,Contact streak: 6/10 over last 7 games,"platoon edge; pitcher baseline 8.5% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
553869,Elias Díaz,TEX,AZ,2026-09-13T00:10:00Z,Warmup,9,Brandon Pfaadt,694297,R,R,8.79,0.1578,88.05,100.487,0.3543,0.139,0.2701,74.34,43.58,37.58,27.1,39.89,7.6,8.52,37.54,88.98,0.4205,0.1645,23.62,16.9,16.9,16.9,Chase Field,101,76,0,None,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,1,"Last 7 games: 4/17, 1 HR","same-side matchup; pitcher baseline 8.5% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663457,Lars Nootbaar,AZ,TEX,2026-09-13T00:10:00Z,Warmup,1,Kumar Rocker,677958,R,L,10.2,0.1361,91.79,101.6802,0.4322,0.1886,0.338,73.26,36.24,38.0,28.9,49.65,8.1,8.86,42.11,89.8,0.4406,0.178,23.77,17.3,17.3,17.3,Chase Field,101,76,0,None,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,12,0,Contact streak: 4/12 over last 7 games,"platoon edge; pitcher baseline 8.9% barrel, 17.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
