rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,656941,Kyle Schwarber,PHI,LAA,2026-08-30T02:07:00Z,Pre-Game,1,Ryan Johnson,696270,R,68.3,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",77.1,47.7,53.7,88.7,80.0,74.5,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.7% barrel, 12.4 HR allowed",lift-pull EV profile; pitcher allows elevated contact,18.56,53.58,93.18,104.3262,0.5257,0.2833,0.3779,77.16,75.56,54.49,33.25,44.8,0.2971,9.69,37.26,87.89,0.4437,0.1868,33.81,R To L,80,Angel Stadium,
2,624413,Pete Alonso,BAL,ATH,2026-08-30T02:05:00Z,Pre-Game,2,Jack Perkins,678022,R,66.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",73.1,39.9,67.4,100.0,50.0,85.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.1% barrel, 13.1 HR allowed",EV profile; pitcher allows elevated contact,15.47,56.29,93.99,104.2977,0.5566,0.2745,0.3909,74.78,48.79,36.15,30.67,33.8,0.2408,9.11,36.44,87.8,0.3769,0.1489,33.75,Out To LF,77,Sutter Health Park,
3,547180,Bryce Harper,PHI,LAA,2026-08-30T02:07:00Z,Pre-Game,3,Ryan Johnson,696270,R,60.7,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",52.7,47.7,53.7,92.1,80.0,74.2,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.7% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.67,45.47,90.67,101.9261,0.5018,0.2282,0.3855,74.1,44.8,37.49,27.52,27.0,0.2344,9.69,37.26,87.89,0.4437,0.1868,33.81,R To L,80,Angel Stadium,
4,641343,Jake Bauers,MIL,TEX,2026-08-29T23:15:00Z,Pre-Game,3,Cal Quantrill,615698,R,59.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",60.8,44.3,43.1,96.6,80.0,34.4,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","platoon edge; pitcher baseline 8.6% barrel, 12.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.84,50.78,92.19,103.0546,0.4738,0.2216,0.368,76.57,70.0,40.97,30.61,18.2,0.2095,8.58,37.09,89.07,0.433,0.1786,29.01,None,76,American Family Field,
5,687952,Christian Encarnacion-Strand,BAL,ATH,2026-08-30T02:05:00Z,Pre-Game,4,Jack Perkins,678022,R,59.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",59.4,39.9,67.4,94.9,50.0,46.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,1,"Last 7 games: 9/29, 1 HR","same-side matchup; pitcher baseline 9.1% barrel, 13.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.53,43.58,91.05,102.0981,0.5079,0.2612,0.3322,73.74,37.88,44.48,29.23,6.7,0.2229,9.11,36.44,87.8,0.3769,0.1489,33.75,Out To LF,77,Sutter Health Park,
6,545361,Mike Trout,LAA,PHI,2026-08-30T02:07:00Z,Pre-Game,2,Cristopher Sánchez,650911,L,58.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",61.1,31.9,53.7,100.0,78.0,24.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,0,"Last 7 games: 7/25, 0 HR","platoon edge; pitcher baseline 6.8% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.94,46.78,90.27,102.879,0.4887,0.2418,0.3741,74.63,47.77,37.0,32.82,21.8,0.1958,6.82,41.34,89.21,0.3548,0.1207,16.41,R To L,80,Angel Stadium,
7,694192,Jackson Chourio,MIL,TEX,2026-08-29T23:15:00Z,Pre-Game,2,Cal Quantrill,615698,R,55.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",51.4,44.3,43.1,100.0,50.0,65.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.6% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.08,45.52,91.05,101.8889,0.461,0.2063,0.3301,74.25,43.82,30.66,28.78,19.6,0.1916,8.58,37.09,89.07,0.433,0.1786,29.01,None,76,American Family Field,
8,694212,Samuel Basallo,BAL,ATH,2026-08-30T02:05:00Z,Pre-Game,5,Jack Perkins,678022,R,55.7,Longshot,Watch List,"Strong Barrel, Platoon Edge",47.9,39.9,67.4,86.4,80.0,19.1,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,1,"Last 7 games: 3/24, 1 HR","platoon edge; pitcher baseline 9.1% barrel, 13.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.7,44.05,90.22,102.229,0.4275,0.1973,0.3113,74.8,49.21,42.04,28.84,13.1,0.1902,9.11,36.44,87.8,0.3769,0.1489,33.75,Out To LF,77,Sutter Health Park,
9,700250,Ben Rice,NYY,BOS,2026-08-29T23:15:00Z,Pre-Game,2,Alec Gamboa,687941,L,55.5,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",65.3,10.4,70.7,100.0,50.0,46.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","same-side matchup; pitcher baseline 3.4% barrel, 1.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.26,50.92,92.53,102.6002,0.525,0.2555,0.3812,72.91,28.36,46.15,30.6,32.3,0.2671,3.4,31.7,88.2,0.271,0.088,18.3,Out To CF,77,Yankee Stadium,
10,669003,Garrett Mitchell,MIL,TEX,2026-08-29T23:15:00Z,Pre-Game,5,Cal Quantrill,615698,R,54.9,Longshot,Watch List,"Strong Barrel, Platoon Edge",47.2,44.3,43.1,86.4,80.0,58.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,18,1,Contact streak: 7/18 over last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 12.9 HR allowed",EV profile; pitcher fly-ball pressure modest,10.62,49.06,92.22,103.7195,0.4096,0.1603,0.33,77.08,77.09,33.51,17.76,6.3,0.1342,8.58,37.09,89.07,0.433,0.1786,29.01,None,76,American Family Field,
