rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,686948,Drake Baldwin,ATL,BAL,2026-07-24T23:05:00Z,Scheduled,1,,,,57.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",60.0,41.2,32.1,88.7,60.0,100.0,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,27,4,Hot streak: 4 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.94,50.51,91.63,102.4897,0.5122,0.2318,0.3789,75.09,53.88,31.87,24.48,18.3,0.1978,,,,,,,,,Oriole Park at Camden Yards,
2,621566,Matt Olson,ATL,BAL,2026-07-24T23:05:00Z,Scheduled,3,,,,56.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",64.6,41.2,32.1,92.1,60.0,40.7,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,13.98,51.2,92.81,103.915,0.5039,0.2545,0.36,74.67,48.37,36.81,32.36,26.9,0.247,,,,,,,,,Oriole Park at Camden Yards,
3,682985,Riley Greene,DET,KC,2026-07-24T22:40:00Z,Scheduled,4,,,,55.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",61.7,41.2,27.6,90.4,60.0,57.8,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.35,49.07,91.09,102.8669,0.4826,0.2305,0.3537,75.67,58.6,40.17,32.47,21.3,0.2007,,,,,,,,,Comerica Park,
4,691406,Junior Caminero,TB,CLE,2026-07-24T23:10:00Z,Scheduled,3,Joey Cantillo,676282,L,55.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",63.9,34.1,27.6,92.1,78.0,35.6,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,0,Contact streak: 10/28 over last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 11.4 HR allowed",EV profile; pitcher fly-ball pressure modest,13.58,51.54,92.96,105.4656,0.5094,0.2355,0.3684,79.41,86.07,46.57,23.14,33.8,0.2696,7.48,38.44,88.17,0.3679,0.1389,27.65,,,Tropicana Field,
5,676475,Alec Burleson,STL,CIN,2026-07-25T00:15:00Z,Scheduled,3,Rhett Lowder,695076,R,55.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",52.8,50.4,22.1,92.1,80.0,44.1,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,29,0,Contact streak: 12/29 over last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.69,46.78,91.49,101.8097,0.5172,0.2277,0.3723,73.03,31.16,43.54,27.96,15.9,0.1788,9.3,39.6,90.6,0.465,0.189,27.2,,,Busch Stadium,
6,691023,Jordan Walker,STL,CIN,2026-07-25T00:15:00Z,Scheduled,2,Rhett Lowder,695076,R,53.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",59.2,50.4,22.1,95.5,50.0,19.5,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,0,"Last 7 games: 7/28, 0 HR","same-side matchup; pitcher baseline 9.3% barrel, 9.0 HR allowed",EV profile; pitcher fly-ball pressure modest,13.07,50.35,93.42,105.251,0.4624,0.2026,0.3403,78.87,83.33,38.17,23.49,17.2,0.1869,9.3,39.6,90.6,0.465,0.189,27.2,,,Busch Stadium,
7,671739,Michael Harris,ATL,BAL,2026-07-24T23:05:00Z,Scheduled,4,,,,53.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",50.4,41.2,32.1,90.4,60.0,85.4,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,31,3,Hot streak: 3 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.27,48.37,90.97,103.6603,0.4835,0.1956,0.3444,74.65,46.16,35.66,23.61,18.6,0.1901,,,,,,,,,Oriole Park at Camden Yards,
8,621439,Byron Buxton,MIN,ATH,2026-07-25T00:10:00Z,Scheduled,2,Jacob Lopez,682052,L,53.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",69.5,21.8,27.1,95.5,78.0,21.1,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,0,"Last 7 games: 6/23, 0 HR","platoon edge; pitcher baseline 5.2% barrel, 12.2 HR allowed",fly-ball profile; pitcher allows elevated contact,17.98,49.32,91.31,102.4484,0.5175,0.266,0.3521,74.44,43.43,48.1,35.47,28.0,0.294,5.2,31.94,85.71,0.3522,0.1317,32.48,,,Target Field,
9,665487,Fernando Tatis,SD,MIA,2026-07-24T23:10:00Z,Scheduled,1,,,,52.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",51.6,41.2,21.5,88.7,60.0,98.1,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,27,3,Hot streak: 3 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,11.14,52.78,92.39,104.4104,0.4586,0.175,0.3609,75.4,57.12,32.63,21.31,13.1,0.1388,,,,,,,,,loanDepot park,
10,693307,Dillon Dingler,DET,KC,2026-07-24T22:40:00Z,Scheduled,5,,,,52.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Hot Hitter/Streak",49.4,41.2,27.6,81.9,60.0,95.7,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,23,3,Hot streak: 3 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.88,46.33,89.72,101.0913,0.5072,0.2214,0.3685,71.84,16.28,41.15,29.06,19.3,0.2275,,,,,,,,,Comerica Park,
