rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,691406,Junior Caminero,TB,SEA,2026-08-09T01:50:00Z,Warmup,3,George Kirby,669923,R,61.4,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",65.1,42.4,49.9,96.6,50.0,85.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 7.9% barrel, 15.0 HR allowed",EV profile; pitcher fly-ball pressure modest,13.93,51.12,92.89,105.4675,0.515,0.2439,0.3684,79.41,85.88,45.52,23.7,36.6,0.2724,7.9,42.5,90.04,0.4004,0.1458,25.64,L To R,80,T-Mobile Park,
2,666018,Jonathan Aranda,TB,SEA,2026-08-09T01:50:00Z,Warmup,2,George Kirby,669923,R,57.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",49.5,42.4,49.9,100.0,80.0,48.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,31,1,Contact streak: 10/31 over last 7 games,"platoon edge; pitcher baseline 7.9% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.08,48.2,91.53,101.3878,0.473,0.2002,0.3645,70.15,12.27,31.31,30.13,14.7,0.159,7.9,42.5,90.04,0.4004,0.1458,25.64,L To R,80,T-Mobile Park,
3,686527,Dominic Canzone,SEA,TB,2026-08-09T01:50:00Z,Warmup,4,Casey Legumina,668984,R,57.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",59.3,39.5,49.9,94.9,80.0,4.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,0,"Last 7 games: 4/27, 0 HR","platoon edge; pitcher baseline 8.1% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.08,47.04,91.81,102.7224,0.5134,0.2367,0.3676,74.22,44.09,40.95,27.07,15.9,0.2251,8.1,40.23,88.43,0.4165,0.1575,29.41,L To R,80,T-Mobile Park,
4,683748,Victor Mesa Jr.,TB,SEA,2026-08-09T01:50:00Z,Warmup,4,George Kirby,669923,R,52.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",42.7,42.4,49.9,94.9,80.0,12.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","platoon edge; pitcher baseline 7.9% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.32,41.43,89.77,100.3485,0.4185,0.1844,0.3221,73.51,30.92,43.11,31.53,5.9,0.205,7.9,42.5,90.04,0.4004,0.1458,25.64,L To R,80,T-Mobile Park,
5,677594,Julio Rodríguez,SEA,TB,2026-08-09T01:50:00Z,Warmup,5,Casey Legumina,668984,R,52.9,Longshot,Watch List,Hot Hitter/Streak,46.7,39.5,49.9,86.4,50.0,78.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.1% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.24,44.36,90.47,102.759,0.4762,0.1992,0.3503,76.61,66.99,38.35,26.26,22.2,0.1804,8.1,40.23,88.43,0.4165,0.1575,29.41,L To R,80,T-Mobile Park,
6,668227,Randy Arozarena,SEA,TB,2026-08-09T01:50:00Z,Warmup,3,Casey Legumina,668984,R,50.2,Longshot,Watch List,Premium Lineup Spot,39.8,39.5,49.9,96.6,50.0,40.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","same-side matchup; pitcher baseline 8.1% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.91,45.07,91.16,101.0841,0.4212,0.1669,0.3438,71.32,24.87,33.42,23.12,17.9,0.1747,8.1,40.23,88.43,0.4165,0.1575,29.41,L To R,80,T-Mobile Park,
7,663728,Cal Raleigh,SEA,TB,2026-08-09T01:50:00Z,Warmup,8,Casey Legumina,668984,R,49.9,Longshot,Watch List,"Strong Barrel, Platoon Edge",54.6,39.0,49.9,52.4,75.0,19.1,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,1,"Last 7 games: 3/24, 1 HR","switch hitter; pitcher baseline 8.1% barrel, 4.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,14.95,38.82,89.55,100.6066,0.4245,0.2299,0.3178,75.06,53.09,53.73,41.59,26.4,0.2041,8.1,40.23,88.43,0.4165,0.1575,29.41,L To R,80,T-Mobile Park,
8,650490,Yandy Díaz,TB,SEA,2026-08-09T01:50:00Z,Warmup,1,George Kirby,669923,R,49.5,Longshot,Watch List,Premium Lineup Spot,40.8,42.4,49.9,93.2,50.0,17.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,0,"Last 7 games: 7/30, 0 HR","same-side matchup; pitcher baseline 7.9% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.32,49.07,91.46,103.2328,0.4457,0.1628,0.353,73.71,38.56,22.83,20.56,18.0,0.1638,7.9,42.5,90.04,0.4004,0.1458,25.64,L To R,80,T-Mobile Park,
9,702284,Cole Young,SEA,TB,2026-08-09T01:50:00Z,Warmup,2,Casey Legumina,668984,R,48.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",25.6,39.5,49.9,100.0,80.0,44.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,1,"Last 7 games: 8/27, 1 HR","platoon edge; pitcher baseline 8.1% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.25,36.49,88.44,99.0908,0.4005,0.1387,0.3222,71.58,22.0,42.26,27.08,11.0,0.1318,8.1,40.23,88.43,0.4165,0.1575,29.41,L To R,80,T-Mobile Park,
10,621493,Taylor Ward,SEA,TB,2026-08-09T01:50:00Z,Warmup,1,Casey Legumina,668984,R,45.2,Longshot,Watch List,Premium Lineup Spot,31.7,39.5,49.9,93.2,50.0,3.4,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,0,"Last 7 games: 3/21, 0 HR","same-side matchup; pitcher baseline 8.1% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.89,39.83,89.33,99.4594,0.3947,0.1525,0.3386,68.73,4.09,33.59,29.45,15.7,0.142,8.1,40.23,88.43,0.4165,0.1575,29.41,L To R,80,T-Mobile Park,
