rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,670541,Yordan Alvarez,HOU,SD,2026-08-10T00:20:00Z,Pre-Game,2,Randy Vásquez,681190,R,72.5,Tier 2,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",83.1,62.7,48.1,100.0,80.0,32.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,0,Contact streak: 9/27 over last 7 games,"platoon edge; pitcher baseline 11.0% barrel, 14.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.74,53.39,94.49,105.049,0.6498,0.3315,0.4448,76.1,61.73,42.0,36.24,26.3,0.262,11.04,43.01,90.71,0.5055,0.2189,29.3,L To R,80,Petco Park,
2,666211,Taylor Trammell,HOU,SD,2026-08-10T00:20:00Z,Pre-Game,5,Randy Vásquez,681190,R,57.5,Longshot,Watch List,"Strong Barrel, Platoon Edge",40.5,62.7,48.1,86.4,80.0,51.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 11.0% barrel, 14.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.02,36.73,89.11,100.7812,0.3854,0.1809,0.3025,75.44,55.07,46.19,30.09,5.8,0.1696,11.04,43.01,90.71,0.5055,0.2189,29.3,L To R,80,Petco Park,
3,701538,Jackson Merrill,SD,HOU,2026-08-10T00:20:00Z,Pre-Game,5,Cristian Javier,664299,R,55.4,Longshot,Watch List,"Strong Barrel, Platoon Edge, Hot Hitter/Streak",48.3,39.0,48.1,86.4,80.0,72.2,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.7% barrel, 3.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.46,45.35,89.98,100.5329,0.4627,0.2053,0.3309,72.88,26.98,37.91,28.94,16.7,0.172,7.69,37.81,89.39,0.3942,0.1474,37.54,L To R,80,Petco Park,
4,665487,Fernando Tatis Jr.,SD,HOU,2026-08-10T00:20:00Z,Pre-Game,1,Cristian Javier,664299,R,53.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",51.8,39.0,48.1,93.2,50.0,50.8,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.7% barrel, 3.7 HR allowed",EV profile; pitcher allows elevated contact,11.0,52.29,92.53,104.2616,0.4593,0.1785,0.3602,75.51,57.7,34.24,21.87,14.5,0.143,7.69,37.81,89.39,0.3942,0.1474,37.54,L To R,80,Petco Park,
5,572233,Christian Walker,HOU,SD,2026-08-10T00:20:00Z,Pre-Game,6,Randy Vásquez,681190,R,53.3,Longshot,Watch List,Strong Barrel,42.9,62.7,48.1,76.2,50.0,33.9,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,0,Contact streak: 9/26 over last 7 games,"same-side matchup; pitcher baseline 11.0% barrel, 14.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.59,43.51,89.92,101.6508,0.4042,0.175,0.3098,74.31,43.55,43.04,28.42,23.5,0.2075,11.04,43.01,90.71,0.5055,0.2189,29.3,L To R,80,Petco Park,
6,592518,Manny Machado,SD,HOU,2026-08-10T00:20:00Z,Pre-Game,3,Cristian Javier,664299,R,51.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",50.3,39.0,48.1,96.6,50.0,12.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","same-side matchup; pitcher baseline 7.7% barrel, 3.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.22,46.32,91.36,101.8619,0.4502,0.2002,0.3368,74.64,44.44,40.5,28.85,24.2,0.2018,7.69,37.81,89.39,0.3942,0.1474,37.54,L To R,80,Petco Park,
7,665161,Jeremy Peña,HOU,SD,2026-08-10T00:20:00Z,Pre-Game,1,Randy Vásquez,681190,R,51.4,Longshot,Watch List,Premium Lineup Spot,31.1,62.7,48.1,93.2,50.0,26.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,1,"Last 7 games: 5/29, 1 HR","same-side matchup; pitcher baseline 11.0% barrel, 14.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.31,41.64,88.41,100.0639,0.4404,0.1522,0.3466,72.23,13.99,46.06,23.45,14.2,0.187,11.04,43.01,90.71,0.5055,0.2189,29.3,L To R,80,Petco Park,
8,664034,Ty France,SD,HOU,2026-08-10T00:20:00Z,Pre-Game,4,Cristian Javier,664299,R,49.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",45.1,39.0,48.1,94.9,50.0,13.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","same-side matchup; pitcher baseline 7.7% barrel, 3.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.01,47.63,91.46,101.3479,0.4376,0.1828,0.3301,71.7,18.48,36.22,24.76,13.3,0.1933,7.69,37.81,89.39,0.3942,0.1474,37.54,L To R,80,Petco Park,
9,662139,Daulton Varsho,HOU,SD,2026-08-10T00:20:00Z,Pre-Game,7,Randy Vásquez,681190,R,49.6,Longshot,Watch List,Platoon Edge,33.6,62.7,48.1,64.3,80.0,0.8,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","platoon edge; pitcher baseline 11.0% barrel, 14.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.04,37.64,87.31,99.33,0.3967,0.1634,0.3018,73.78,37.09,42.2,28.96,10.9,0.1812,11.04,43.01,90.71,0.5055,0.2189,29.3,L To R,80,Petco Park,
10,514888,Jose Altuve,HOU,SD,2026-08-10T00:20:00Z,Pre-Game,4,Randy Vásquez,681190,R,48.2,Longshot,Watch List,Premium Lineup Spot,15.5,62.7,48.1,94.9,50.0,61.4,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,27,1,Contact streak: 11/27 over last 7 games,"same-side matchup; pitcher baseline 11.0% barrel, 14.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.57,31.88,85.52,97.1381,0.3511,0.1225,0.286,69.07,9.78,46.2,22.3,16.9,0.1602,11.04,43.01,90.71,0.5055,0.2189,29.3,L To R,80,Petco Park,
