rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,670541,Yordan Alvarez,HOU,SEA,2026-09-24T02:10:00Z,Pre-Game,2,George Kirby,669923,R,66.4,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",78.4,40.6,30.4,100.0,80.0,99.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,24,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.2% barrel, 19.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.55,53.32,94.42,104.8055,0.6162,0.3063,0.4294,76.1,61.59,40.95,36.03,30.5,0.2487,7.2,41.17,89.83,0.4067,0.1465,23.96,In From LF,64,T-Mobile Park,
2,660271,Shohei Ohtani,LAD,SD,2026-09-24T02:10:00Z,Pre-Game,2,Robbie Ray,592662,L,65.4,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot",78.5,48.6,62.1,100.0,50.0,0.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,26,0,"Last 7 games: 2/26, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 22.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,18.11,53.66,93.71,104.4581,0.5825,0.2994,0.4068,74.96,52.87,46.49,31.92,37.5,0.2735,8.69,40.08,89.88,0.4088,0.1723,33.38,Out To CF,75,UNIQLO Field at Dodger Stadium,
3,669257,Will Smith,LAD,SD,2026-09-24T02:10:00Z,Pre-Game,3,Robbie Ray,592662,L,62.8,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",51.5,48.6,62.1,96.6,78.0,85.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 22.0 HR allowed",fly-ball profile; pitcher allows elevated contact,12.62,42.55,89.69,100.2132,0.4995,0.2277,0.3829,69.77,6.38,31.16,39.85,12.1,0.1807,8.69,40.08,89.88,0.4088,0.1723,33.38,Out To CF,75,UNIQLO Field at Dodger Stadium,
4,545361,Mike Trout,LAA,ATH,2026-09-24T01:40:00Z,Pre-Game,2,Jeffrey Springs,605488,L,60.7,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",59.8,45.5,52.9,100.0,78.0,21.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,0,"Last 7 games: 6/23, 0 HR","platoon edge; pitcher baseline 8.8% barrel, 31.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.87,46.92,90.27,102.8812,0.4824,0.2334,0.3734,74.49,46.51,36.02,30.93,22.5,0.1874,8.8,35.34,87.67,0.4394,0.189,32.09,Calm,83,Sutter Health Park,
5,663728,Cal Raleigh,SEA,HOU,2026-09-24T02:10:00Z,Pre-Game,4,Ethan Pecko,814490,R,58.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",60.4,47.8,30.4,94.9,75.0,48.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 9.8% barrel, 5.0 HR allowed",fly-ball profile; pitcher allows elevated contact,16.07,42.25,90.32,101.2003,0.4427,0.2411,0.329,75.13,52.6,52.82,43.06,34.1,0.2377,9.8,38.6,89.3,0.433,0.197,31.3,In From LF,64,T-Mobile Park,
6,606192,Teoscar Hernández,LAD,SD,2026-09-24T02:10:00Z,Pre-Game,5,Robbie Ray,592662,L,57.1,Longshot,Watch List,"Strong Barrel, Platoon Edge",45.1,48.6,62.1,86.4,78.0,41.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,1,"Last 7 games: 8/29, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 22.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.73,45.33,90.2,101.5677,0.4399,0.185,0.3289,72.62,26.95,35.27,28.4,18.0,0.1706,8.69,40.08,89.88,0.4088,0.1723,33.38,Out To CF,75,UNIQLO Field at Dodger Stadium,
7,686527,Dominic Canzone,SEA,HOU,2026-09-24T02:10:00Z,Pre-Game,3,Ethan Pecko,814490,R,56.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",55.0,48.4,30.4,96.6,80.0,32.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,0,Contact streak: 8/24 over last 7 games,"platoon edge; pitcher baseline 9.8% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.75,46.2,91.46,102.5181,0.5001,0.2241,0.3613,74.01,41.71,39.06,26.37,18.7,0.209,9.8,38.6,89.3,0.433,0.197,31.3,In From LF,64,T-Mobile Park,
8,665487,Fernando Tatis Jr.,SD,LAD,2026-09-24T02:10:00Z,Pre-Game,1,Yoshinobu Yamamoto,808967,R,56.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",58.4,26.8,62.1,93.2,50.0,68.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 6.3% barrel, 17.5 HR allowed",EV profile; pitcher fly-ball pressure modest,12.33,53.13,93.09,104.4497,0.4985,0.2093,0.377,75.65,58.12,34.59,22.57,25.0,0.1801,6.33,37.11,87.95,0.325,0.1179,22.87,Out To CF,75,UNIQLO Field at Dodger Stadium,
9,605141,Mookie Betts,LAD,SD,2026-09-24T02:10:00Z,Pre-Game,1,Robbie Ray,592662,L,55.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",33.2,48.6,62.1,93.2,78.0,77.6,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 22.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.18,37.76,90.01,98.5637,0.4318,0.1567,0.3363,69.53,8.81,40.87,33.24,21.4,0.1809,8.69,40.08,89.88,0.4088,0.1723,33.38,Out To CF,75,UNIQLO Field at Dodger Stadium,
10,701538,Jackson Merrill,SD,LAD,2026-09-24T02:10:00Z,Pre-Game,5,Yoshinobu Yamamoto,808967,R,55.4,Longshot,Watch List,"Strong Barrel, Platoon Edge",54.6,26.8,62.1,86.4,80.0,46.9,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,1,"Last 7 games: 9/29, 1 HR","platoon edge; pitcher baseline 6.3% barrel, 17.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.65,47.24,91.03,101.2351,0.4907,0.2235,0.347,72.95,28.03,37.42,30.34,23.0,0.1895,6.33,37.11,87.95,0.325,0.1179,22.87,Out To CF,75,UNIQLO Field at Dodger Stadium,
