rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,660271,Shohei Ohtani,LAD,COL,2026-08-20T00:40:00Z,Pre-Game,1,Kyle Freeland,607536,L,73.4,Tier 2,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",81.8,59.0,68.2,93.2,50.0,88.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 10.2% barrel, 22.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.81,54.36,93.92,104.5062,0.6042,0.3134,0.4152,74.96,52.94,46.63,32.41,37.5,0.2868,10.24,44.08,90.47,0.4779,0.1952,28.52,R To L,88,Coors Field,
2,694673,Abimelec Ortiz,WSH,TEX,2026-08-20T00:05:00Z,Pre-Game,2,Kumar Rocker,677958,R,69.6,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",80.8,47.5,42.1,100.0,80.0,79.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 14.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,18.2,48.5,91.9,101.6985,0.631,0.354,0.386,76.1,67.1,54.5,36.4,5.0,0.372,8.79,42.74,89.52,0.4413,0.178,23.56,None,74,Globe Life Field,
3,691728,Zac Veen,COL,LAD,2026-08-20T00:40:00Z,Pre-Game,5,Roki Sasaki,808963,R,66.1,Tier 3,Watch List,"Strong Barrel, Platoon Edge",60.5,54.9,68.2,86.4,80.0,68.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,6,5,15,2,Hot streak: 2 HR in last 6 games,"platoon edge; pitcher baseline 10.5% barrel, 16.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,15.5,37.0,88.45,100.4071,0.5283,0.2982,0.3448,72.33,24.34,55.5,45.5,1.7,0.362,10.47,44.7,90.18,0.4237,0.1831,28.0,R To L,88,Coors Field,
4,677951,Bobby Witt Jr.,KC,ATH,2026-08-19T23:40:00Z,Warmup,2,Jeffrey Springs,605488,L,61.9,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",56.6,48.1,47.2,100.0,78.0,72.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 28.0 HR allowed",EV profile; pitcher allows elevated contact,12.08,50.67,92.74,103.5457,0.5052,0.2087,0.3762,73.95,41.95,30.17,27.06,17.4,0.1829,9.01,36.18,88.02,0.4478,0.1946,33.0,L To R,83,Kauffman Stadium,
5,641343,Jake Bauers,MIL,SEA,2026-08-19T23:40:00Z,Warmup,3,Logan Gilbert,669302,R,61.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",61.5,49.2,38.1,96.6,80.0,59.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,23,1,Contact streak: 9/23 over last 7 games,"platoon edge; pitcher baseline 9.7% barrel, 19.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.98,50.85,92.26,103.0648,0.4759,0.2237,0.3666,76.64,70.98,40.27,30.82,17.5,0.213,9.72,41.56,90.17,0.388,0.1624,28.89,In From LF,75,American Family Field,
6,681624,Andy Pages,LAD,COL,2026-08-20T00:40:00Z,Pre-Game,2,Kyle Freeland,607536,L,60.7,Tier 3,Watch List,"Premium Lineup Spot, Platoon Edge",36.2,59.0,68.2,100.0,78.0,66.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.2% barrel, 22.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.98,40.98,88.81,99.7763,0.4364,0.1679,0.3328,72.85,26.26,38.46,28.37,22.8,0.189,10.24,44.08,90.47,0.4779,0.1952,28.52,R To L,88,Coors Field,
7,666160,Mickey Moniak,COL,LAD,2026-08-20T00:40:00Z,Pre-Game,2,Roki Sasaki,808963,R,60.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",48.5,54.9,68.2,100.0,80.0,0.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,24,0,"Last 7 games: 2/24, 0 HR","platoon edge; pitcher baseline 10.5% barrel, 16.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.7,42.29,89.35,100.2491,0.4382,0.207,0.3048,74.19,44.37,45.68,38.1,20.5,0.2592,10.47,44.7,90.18,0.4237,0.1831,28.0,R To L,88,Coors Field,
8,606192,Teoscar Hernández,LAD,COL,2026-08-20T00:40:00Z,Pre-Game,3,Kyle Freeland,607536,L,60.1,Tier 3,Watch List,"Premium Lineup Spot, Platoon Edge",42.9,59.0,68.2,96.6,78.0,19.5,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","platoon edge; pitcher baseline 10.2% barrel, 22.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.96,44.56,89.99,101.1321,0.4284,0.1815,0.3188,72.41,24.78,33.52,29.8,15.2,0.1692,10.24,44.08,90.47,0.4779,0.1952,28.52,R To L,88,Coors Field,
9,670541,Yordan Alvarez,HOU,LAA,2026-08-20T00:10:00Z,Pre-Game,2,Walbert Ureña,700712,R,59.8,Longshot,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",81.9,14.3,41.6,100.0,80.0,37.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","platoon edge; pitcher baseline 4.8% barrel, 6.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.46,53.18,94.56,104.9884,0.6393,0.3238,0.4399,76.1,61.73,41.72,36.38,27.0,0.255,4.8,33.6,87.0,0.296,0.097,22.9,None,73,Daikin Park,
10,695506,Jac Caglianone,KC,ATH,2026-08-19T23:40:00Z,Warmup,3,Jeffrey Springs,605488,L,59.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",59.8,48.1,47.2,96.6,50.0,63.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,27,1,Contact streak: 12/27 over last 7 games,"same-side matchup; pitcher baseline 9.0% barrel, 28.0 HR allowed",EV profile; pitcher allows elevated contact,13.61,51.36,92.13,104.8455,0.4891,0.2206,0.3497,77.33,75.11,43.3,22.26,17.5,0.1926,9.01,36.18,88.02,0.4478,0.1946,33.0,L To R,83,Kauffman Stadium,
