rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,660271,Shohei Ohtani,LAD,SD,2026-06-28T20:10:00Z,In Progress,1,Michael King,650633,R,67.0,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",82.4,43.5,45.1,93.2,80.0,46.5,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","platoon edge; pitcher baseline 10.0% barrel, 10.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.88,55.97,94.34,104.4919,0.5951,0.3057,0.4201,75.03,52.8,48.94,32.62,28.4,0.2742,10.0,36.98,87.73,0.4242,0.1765,25.23,L To R,70,Petco Park,
2,700250,Ben Rice,NYY,BOS,2026-06-28T23:20:00Z,Pre-Game,2,Sonny Gray,543243,R,57.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",61.4,37.5,39.7,100.0,80.0,23.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,1,"Last 7 games: 4/26, 1 HR","platoon edge; pitcher baseline 8.1% barrel, 13.8 HR allowed",EV profile; pitcher fly-ball pressure modest,14.56,49.03,92.11,102.3462,0.5208,0.2464,0.3805,72.63,25.96,46.5,27.8,23.2,0.2811,8.05,37.83,88.97,0.3985,0.1509,21.03,In From RF,76,Fenway Park,
3,518692,Freddie Freeman,LAD,SD,2026-06-28T20:10:00Z,In Progress,3,Michael King,650633,R,57.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",49.4,43.5,45.1,96.6,80.0,63.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,26,1,Contact streak: 12/26 over last 7 games,"platoon edge; pitcher baseline 10.0% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.03,46.33,90.97,101.0613,0.4964,0.2119,0.3759,70.25,8.33,36.26,29.45,16.3,0.2063,10.0,36.98,87.73,0.4242,0.1765,25.23,L To R,70,Petco Park,
4,571970,Max Muncy,LAD,SD,2026-06-28T20:10:00Z,In Progress,5,Michael King,650633,R,57.0,Longshot,Watch List,"Strong Barrel, Platoon Edge",59.1,43.5,45.1,86.4,80.0,19.5,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,0,"Last 7 games: 7/28, 0 HR","platoon edge; pitcher baseline 10.0% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.44,47.58,90.53,101.6231,0.5047,0.2513,0.3733,71.48,13.87,52.97,34.04,16.9,0.2375,10.0,36.98,87.73,0.4242,0.1765,25.23,L To R,70,Petco Park,
5,665487,Fernando Tatis Jr.,SD,LAD,2026-06-28T20:10:00Z,In Progress,1,Emmet Sheehan,686218,R,54.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",51.0,47.5,45.1,93.2,50.0,46.5,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","same-side matchup; pitcher baseline 10.4% barrel, 11.9 HR allowed",EV profile; pitcher fly-ball pressure modest,11.0,53.13,92.32,104.202,0.4572,0.1708,0.363,75.19,55.72,30.81,21.52,9.6,0.1122,10.38,40.13,89.09,0.395,0.1682,29.17,L To R,70,Petco Park,
6,663853,Romy Gonzalez,BOS,NYY,2026-06-28T23:20:00Z,Pre-Game,5,Carlos Rodón,607074,L,54.5,Longshot,Watch List,"Strong Barrel, Platoon Edge",58.9,31.1,39.7,86.4,78.0,50.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,0,0,0,0,Recent form unavailable,"platoon edge; pitcher baseline 6.3% barrel, 8.7 HR allowed",EV profile; pitcher fly-ball pressure modest,12.6,57.3,93.3,104.2324,0.48,0.204,0.344,74.3,44.7,31.8,21.3,9.0,0.178,6.34,38.62,90.07,0.3475,0.1289,25.08,In From RF,76,Fenway Park,
7,701538,Jackson Merrill,SD,LAD,2026-06-28T20:10:00Z,In Progress,3,Emmet Sheehan,686218,R,54.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",45.6,47.5,45.1,96.6,80.0,8.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,0,"Last 7 games: 5/28, 0 HR","platoon edge; pitcher baseline 10.4% barrel, 11.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.83,45.21,89.91,100.5056,0.4389,0.1941,0.319,73.05,27.95,37.77,27.89,10.4,0.1531,10.38,40.13,89.09,0.395,0.1682,29.17,L To R,70,Petco Park,
8,575929,Willson Contreras,BOS,NYY,2026-06-28T23:20:00Z,Pre-Game,4,Carlos Rodón,607074,L,54.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",57.0,31.1,39.7,94.9,78.0,34.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","platoon edge; pitcher baseline 6.3% barrel, 8.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.69,46.55,90.32,102.9976,0.4936,0.2324,0.3713,76.42,66.58,44.91,26.6,17.9,0.2292,6.34,38.62,90.07,0.3475,0.1289,25.08,In From RF,76,Fenway Park,
9,592518,Manny Machado,SD,LAD,2026-06-28T20:10:00Z,In Progress,4,Emmet Sheehan,686218,R,54.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",46.4,47.5,45.1,94.9,50.0,59.6,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.4% barrel, 11.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.52,45.55,90.87,101.7122,0.4299,0.189,0.3242,74.57,43.91,40.78,26.19,17.9,0.1913,10.38,40.13,89.09,0.395,0.1682,29.17,L To R,70,Petco Park,
10,681987,Nate Eaton,BOS,NYY,2026-06-28T23:20:00Z,Pre-Game,1,Carlos Rodón,607074,L,53.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",55.4,31.1,39.7,93.2,78.0,43.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,14,1,"Last 7 games: 4/14, 1 HR","platoon edge; pitcher baseline 6.3% barrel, 8.7 HR allowed",EV profile; pitcher fly-ball pressure modest,12.67,43.59,93.0,100.3358,0.4777,0.2371,0.3728,74.14,37.78,49.39,23.19,1.0,0.2319,6.34,38.62,90.07,0.3475,0.1289,25.08,In From RF,76,Fenway Park,
11,657757,Gavin Sheets,SD,LAD,2026-06-28T20:10:00Z,In Progress,5,Emmet Sheehan,686218,R,53.0,Longshot,Watch List,Platoon Edge,41.2,47.5,45.1,86.4,80.0,39.8,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,1,"Last 7 games: 5/19, 1 HR","platoon edge; pitcher baseline 10.4% barrel, 11.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.9,45.31,89.41,100.4184,0.4341,0.1816,0.3358,74.45,47.35,39.61,24.19,14.8,0.2078,10.38,40.13,89.09,0.395,0.1682,29.17,L To R,70,Petco Park,
12,605141,Mookie Betts,LAD,SD,2026-06-28T20:10:00Z,In Progress,4,Michael King,650633,R,51.2,Longshot,Watch List,"Premium Lineup Spot, Hot Hitter/Streak",35.8,43.5,45.1,94.9,50.0,88.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 10.0% barrel, 10.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,8.02,37.62,89.94,98.5092,0.4416,0.1644,0.3384,69.35,8.07,40.59,36.81,13.7,0.1914,10.0,36.98,87.73,0.4242,0.1765,25.23,L To R,70,Petco Park,
13,665862,Jazz Chisholm Jr.,NYY,BOS,2026-06-28T23:20:00Z,Pre-Game,1,Sonny Gray,543243,R,50.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",42.5,37.5,39.7,93.2,80.0,32.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","platoon edge; pitcher baseline 8.1% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.73,40.57,89.91,100.1452,0.4047,0.1875,0.3124,73.2,33.36,52.75,29.91,17.7,0.197,8.05,37.83,88.97,0.3985,0.1509,21.03,In From RF,76,Fenway Park,
