rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,660271,Shohei Ohtani,LAD,NYY,2026-07-19T23:20:00Z,Pre-Game,1,Ryan Yarbrough,642232,L,60.6,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",82.5,11.5,62.2,93.2,50.0,74.5,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 4.5% barrel, 6.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,19.16,54.29,93.92,104.2964,0.6007,0.3141,0.418,75.1,53.43,47.68,33.11,31.9,0.2798,4.52,26.93,84.49,0.3394,0.1149,29.23,Varies,81,Yankee Stadium,
2,700250,Ben Rice,NYY,LAD,2026-07-19T23:20:00Z,Pre-Game,2,Will Klein,694361,R,60.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",65.5,15.3,62.2,100.0,80.0,94.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 3.7% barrel, 1.4 HR allowed",EV profile; pitcher fly-ball pressure modest,15.47,50.15,92.53,102.5216,0.5341,0.2576,0.3861,72.84,27.36,46.92,29.69,28.1,0.2965,3.72,38.86,88.65,0.3158,0.0838,13.37,Varies,81,Yankee Stadium,
3,663757,Trent Grisham,NYY,LAD,2026-07-19T23:20:00Z,Pre-Game,1,Will Klein,694361,R,52.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",50.8,15.3,62.2,93.2,80.0,57.8,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 3.7% barrel, 1.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.82,47.1,91.1,101.1264,0.4679,0.2122,0.3609,70.51,8.63,44.93,31.75,17.2,0.1975,3.72,38.86,88.65,0.3158,0.0838,13.37,Varies,81,Yankee Stadium,
4,681624,Andy Pages,LAD,NYY,2026-07-19T23:20:00Z,Pre-Game,2,Ryan Yarbrough,642232,L,48.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",38.9,11.5,62.2,100.0,78.0,54.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,1,Contact streak: 8/22 over last 7 games,"platoon edge; pitcher baseline 4.5% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.47,42.59,88.95,100.2268,0.4427,0.177,0.3335,72.88,26.89,36.5,29.49,20.0,0.196,4.52,26.93,84.49,0.3394,0.1149,29.23,Varies,81,Yankee Stadium,
5,665862,Jazz Chisholm Jr.,NYY,LAD,2026-07-19T23:20:00Z,Pre-Game,6,Will Klein,694361,R,46.6,Longshot,Watch List,"Strong Barrel, Platoon Edge",42.5,15.3,62.2,76.2,80.0,34.9,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","platoon edge; pitcher baseline 3.7% barrel, 1.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.59,41.76,90.26,100.3793,0.3977,0.1805,0.3075,73.34,34.41,52.68,29.49,18.4,0.1907,3.72,38.86,88.65,0.3158,0.0838,13.37,Varies,81,Yankee Stadium,
6,518692,Freddie Freeman,LAD,NYY,2026-07-19T23:20:00Z,Pre-Game,3,Ryan Yarbrough,642232,L,46.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",47.0,11.5,62.2,96.6,50.0,15.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","same-side matchup; pitcher baseline 4.5% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.47,45.14,90.62,100.8553,0.4894,0.2063,0.371,70.32,8.96,36.33,29.45,17.7,0.1986,4.52,26.93,84.49,0.3394,0.1149,29.23,Varies,81,Yankee Stadium,
7,502671,Paul Goldschmidt,NYY,LAD,2026-07-19T23:20:00Z,Pre-Game,3,Will Klein,694361,R,44.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",39.2,15.3,62.2,96.6,50.0,18.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,1,"Last 7 games: 3/25, 1 HR","same-side matchup; pitcher baseline 3.7% barrel, 1.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.52,40.2,87.67,99.7145,0.4339,0.1917,0.3178,71.69,16.93,33.95,28.23,13.5,0.2004,3.72,38.86,88.65,0.3158,0.0838,13.37,Varies,81,Yankee Stadium,
8,641355,Cody Bellinger,NYY,LAD,2026-07-19T23:20:00Z,Pre-Game,4,Will Klein,694361,R,44.8,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",30.2,15.3,62.2,94.9,80.0,26.4,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,0,"Last 7 games: 8/27, 0 HR","platoon edge; pitcher baseline 3.7% barrel, 1.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.8,36.92,88.79,98.5451,0.4229,0.154,0.3426,69.68,3.91,42.75,32.13,16.4,0.1779,3.72,38.86,88.65,0.3158,0.0838,13.37,Varies,81,Yankee Stadium,
9,571970,Max Muncy,LAD,NYY,2026-07-19T23:20:00Z,Pre-Game,8,Ryan Yarbrough,642232,L,44.7,Longshot,Watch List,Strong Barrel,57.3,11.5,62.2,52.4,50.0,37.8,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","same-side matchup; pitcher baseline 4.5% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.74,46.74,90.46,101.4308,0.4963,0.2478,0.367,71.41,13.94,52.2,34.88,18.3,0.234,4.52,26.93,84.49,0.3394,0.1149,29.23,Varies,81,Yankee Stadium,
10,605141,Mookie Betts,LAD,NYY,2026-07-19T23:20:00Z,Pre-Game,4,Ryan Yarbrough,642232,L,43.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",33.8,11.5,62.2,94.9,78.0,0.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","platoon edge; pitcher baseline 4.5% barrel, 6.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,7.25,38.04,90.08,98.5765,0.4297,0.1574,0.3314,69.28,7.72,39.82,35.34,13.7,0.1697,4.52,26.93,84.49,0.3394,0.1149,29.23,Varies,81,Yankee Stadium,
