rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,695578,James Wood,WSH,NYY,2026-07-12T17:35:00Z,Scheduled,1,Will Warren,701542,R,67.7,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",85.0,45.0,28.2,88.7,80.0,100.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,23,5,Hot streak: 5 HR in last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 15.7 HR allowed",EV profile; pitcher fly-ball pressure modest,20.6,58.75,94.79,106.4002,0.5798,0.3051,0.4114,76.56,66.06,30.12,26.69,28.2,0.268,8.24,41.52,90.44,0.4127,0.1582,25.57,,,Nationals Park,
2,670541,Yordan Alvarez,HOU,TEX,2026-07-12T18:35:00Z,Scheduled,2,MacKenzie Gore,669022,L,65.7,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",85.8,47.5,27.6,95.5,50.0,78.4,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 9.2% barrel, 13.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.37,53.53,94.77,105.1846,0.6652,0.3462,0.4497,76.1,61.6,41.02,37.64,23.5,0.2697,9.2,44.45,90.19,0.3947,0.1551,27.72,,,Globe Life Field,
3,808959,Munetaka Murakami,CWS,ATH,2026-07-12T18:10:00Z,Scheduled,2,J.T. Ginn,669372,R,64.1,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",84.8,32.3,27.6,95.5,80.0,73.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 12.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,20.2,59.7,94.4,104.8381,0.517,0.3,0.372,75.2,54.8,44.4,41.1,20.0,0.312,7.49,37.64,87.42,0.3754,0.1414,23.36,,,Rate Field,
4,699013,Esmerlyn Valdez,PIT,MIL,2026-07-12T16:15:00Z,Scheduled,4,Robert Gasser,688107,L,62.9,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",84.9,32.7,24.3,90.4,78.0,74.5,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 5.9 HR allowed",EV profile; pitcher fly-ball pressure modest,30.9,52.7,92.0,104.1698,0.598,0.354,0.38,75.0,50.0,25.5,41.8,10.0,0.411,7.81,34.04,88.13,0.3694,0.1593,27.38,,,PNC Park,
5,624413,Pete Alonso,BAL,KC,2026-07-12T17:35:00Z,Scheduled,4,Seth Lugo,607625,R,62.8,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",69.1,60.9,32.1,90.4,50.0,68.7,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.5% barrel, 17.9 HR allowed",EV profile; pitcher allows elevated contact,14.63,54.33,93.64,103.9075,0.5321,0.2612,0.3804,74.95,49.83,37.27,31.23,26.1,0.2331,10.47,43.59,90.56,0.4849,0.2107,30.3,,,Oriole Park at Camden Yards,
6,701398,Sal Stewart,CIN,CHC,2026-07-12T17:40:00Z,Scheduled,2,Matthew Boyd,571510,L,62.1,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",62.3,50.9,39.3,95.5,78.0,61.5,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.3% barrel, 8.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.66,44.38,92.11,101.7226,0.5168,0.2551,0.3644,72.45,28.61,38.29,32.02,14.8,0.2396,10.33,46.4,89.76,0.4232,0.1706,24.38,,,Great American Ball Park,
7,545361,Mike Trout,LAA,MIN,2026-07-12T18:10:00Z,Scheduled,2,Taj Bradley,671737,R,61.6,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",72.0,49.1,27.1,95.5,50.0,82.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.2% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,19.02,49.44,90.97,103.5721,0.5335,0.281,0.3937,74.77,49.34,39.73,33.52,20.4,0.2301,9.22,44.03,90.88,0.3861,0.1589,30.03,,,Target Field,
8,682829,Elly De La Cruz,CIN,CHC,2026-07-12T17:40:00Z,Scheduled,1,Matthew Boyd,571510,L,59.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",59.2,50.0,39.3,88.7,75.0,63.1,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 10.3% barrel, 8.5 HR allowed",EV profile; pitcher fly-ball pressure modest,14.08,50.01,93.52,104.4324,0.466,0.2031,0.35,74.92,49.13,34.26,26.85,17.1,0.2082,10.33,46.4,89.76,0.4232,0.1706,24.38,,,Great American Ball Park,
9,691406,Junior Caminero,TB,SEA,2026-07-12T17:40:00Z,Pre-Game,3,Emerson Hancock,676106,R,59.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",64.5,49.8,41.1,96.6,50.0,42.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.0% barrel, 12.9 HR allowed",EV profile; pitcher fly-ball pressure modest,13.72,51.68,92.96,105.4285,0.5073,0.2383,0.3656,79.48,86.07,46.22,23.56,33.1,0.2766,8.96,43.27,89.7,0.4449,0.1815,28.24,None,72,Tropicana Field,
10,656941,Kyle Schwarber,PHI,DET,2026-07-12T17:40:00Z,Scheduled,2,Tarik Skubal,669373,L,59.2,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",82.3,31.5,27.6,95.5,50.0,48.7,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.9% barrel, 12.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,19.96,55.47,93.74,104.7189,0.5411,0.2959,0.3849,77.16,76.4,54.63,34.51,39.2,0.3139,7.89,36.5,87.57,0.358,0.1289,24.64,,,Comerica Park,
11,621566,Matt Olson,ATL,STL,2026-07-12T18:15:00Z,Scheduled,3,Dustin May,669160,R,58.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",66.0,42.1,22.1,92.1,80.0,69.1,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 11.2 HR allowed",EV profile; pitcher fly-ball pressure modest,14.19,52.39,93.02,104.0278,0.5074,0.2573,0.3593,74.67,48.44,36.53,32.78,26.2,0.2526,7.45,46.18,90.32,0.3978,0.1483,23.54,,,Busch Stadium,
12,646240,Rafael Devers,SF,COL,2026-07-12T20:05:00Z,Scheduled,4,Michael Lorenzen,547179,R,58.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",58.6,51.0,19.3,90.4,80.0,87.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 17.3 HR allowed",EV profile; pitcher fly-ball pressure modest,12.78,51.97,92.52,103.0334,0.4681,0.2322,0.3383,71.74,20.99,33.77,33.46,23.8,0.2305,8.59,44.1,90.14,0.4608,0.1798,25.59,,,Oracle Park,
13,700250,Ben Rice,NYY,WSH,2026-07-12T17:35:00Z,Scheduled,2,Cade Cavalli,676917,R,58.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",64.1,30.2,28.2,95.5,80.0,100.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,26,5,Hot streak: 5 HR in last 7 games,"platoon edge; pitcher baseline 6.4% barrel, 7.7 HR allowed",EV profile; pitcher fly-ball pressure modest,15.12,49.87,92.46,102.4333,0.5278,0.2534,0.384,72.77,26.8,47.2,29.34,28.1,0.2965,6.39,39.84,88.68,0.3825,0.1326,20.35,,,Nationals Park,
14,666018,Jonathan Aranda,TB,SEA,2026-07-12T17:40:00Z,Pre-Game,2,Emerson Hancock,676106,R,58.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",50.2,49.8,41.1,100.0,80.0,43.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,27,0,Contact streak: 11/27 over last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.29,47.64,91.6,101.3358,0.4835,0.2044,0.3743,70.15,12.37,30.12,29.85,13.3,0.1681,8.96,43.27,89.7,0.4449,0.1815,28.24,None,72,Tropicana Field,
