rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,660271,Shohei Ohtani,LAD,SD,2026-09-25T02:10:00Z,Warmup,1,Nick Pivetta,601713,R,66.7,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",78.9,43.6,66.6,93.2,80.0,0.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,0,"Last 7 games: 3/26, 0 HR","platoon edge; pitcher baseline 9.6% barrel, 8.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,18.25,53.87,93.78,104.4706,0.5832,0.2994,0.4075,75.03,53.01,46.49,31.99,37.5,0.2721,9.57,38.63,89.46,0.3722,0.1568,33.3,Out To RF,82,UNIQLO Field at Dodger Stadium,
2,571970,Max Muncy,LAD,SD,2026-09-25T02:10:00Z,Warmup,6,Nick Pivetta,601713,R,58.6,Longshot,Watch List,"Strong Barrel, Platoon Edge",54.9,43.6,66.6,76.2,80.0,44.1,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","platoon edge; pitcher baseline 9.6% barrel, 8.0 HR allowed",fly-ball profile; pitcher allows elevated contact,13.11,47.37,90.25,101.2721,0.476,0.2359,0.3558,71.24,14.06,50.87,35.37,26.0,0.2361,9.57,38.63,89.46,0.3722,0.1568,33.3,Out To RF,82,UNIQLO Field at Dodger Stadium,
3,665487,Fernando Tatis Jr.,SD,LAD,2026-09-25T02:10:00Z,Warmup,1,Tyler Glasnow,607192,R,58.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",58.1,36.0,66.6,93.2,50.0,60.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.3% barrel, 7.9 HR allowed",EV profile; pitcher fly-ball pressure modest,12.26,53.06,93.02,104.4576,0.4985,0.2086,0.377,75.65,57.98,34.38,22.5,25.0,0.1808,8.35,38.66,89.67,0.3317,0.135,28.71,Out To RF,82,UNIQLO Field at Dodger Stadium,
4,701538,Jackson Merrill,SD,LAD,2026-09-25T02:10:00Z,Warmup,5,Tyler Glasnow,607192,R,57.7,Longshot,Watch List,"Strong Barrel, Platoon Edge",54.3,36.0,66.6,86.4,80.0,36.5,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,1,"Last 7 games: 7/29, 1 HR","platoon edge; pitcher baseline 8.3% barrel, 7.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.58,47.1,91.03,101.2132,0.4893,0.2228,0.3463,72.95,28.03,37.63,30.2,23.0,0.1888,8.35,38.66,89.67,0.3317,0.135,28.71,Out To RF,82,UNIQLO Field at Dodger Stadium,
5,663656,Kyle Tucker,LAD,SD,2026-09-25T02:10:00Z,Warmup,5,Nick Pivetta,601713,R,55.2,Longshot,Watch List,"Platoon Edge, Hot Hitter/Streak",34.5,43.6,66.6,86.4,80.0,81.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.6% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.86,37.81,89.05,98.7923,0.4221,0.1612,0.3447,71.65,20.73,42.82,34.03,18.5,0.1686,9.57,38.63,89.46,0.3722,0.1568,33.3,Out To RF,82,UNIQLO Field at Dodger Stadium,
6,518692,Freddie Freeman,LAD,SD,2026-09-25T02:10:00Z,Warmup,3,Nick Pivetta,601713,R,54.8,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",39.4,43.6,66.6,96.6,80.0,12.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,0,"Last 7 games: 6/30, 0 HR","platoon edge; pitcher baseline 9.6% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.86,42.48,89.85,100.1528,0.4663,0.1825,0.3605,70.01,7.77,36.47,26.93,18.4,0.1636,9.57,38.63,89.46,0.3722,0.1568,33.3,Out To RF,82,UNIQLO Field at Dodger Stadium,
7,606192,Teoscar Hernández,LAD,SD,2026-09-25T02:10:00Z,Warmup,4,Nick Pivetta,601713,R,54.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",44.9,43.6,66.6,94.9,50.0,32.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,0,Contact streak: 10/30 over last 7 games,"same-side matchup; pitcher baseline 9.6% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.66,45.47,90.2,101.5945,0.4399,0.1843,0.3296,72.62,26.95,35.06,28.19,18.0,0.1699,9.57,38.63,89.46,0.3722,0.1568,33.3,Out To RF,82,UNIQLO Field at Dodger Stadium,
8,605141,Mookie Betts,LAD,SD,2026-09-25T02:10:00Z,Warmup,2,Nick Pivetta,601713,R,53.7,Longshot,Watch List,"Premium Lineup Spot, Hot Hitter/Streak",32.9,43.6,66.6,100.0,50.0,77.6,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.6% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.11,37.55,90.01,98.5427,0.4297,0.156,0.3356,69.46,8.81,40.87,33.24,21.4,0.1802,9.57,38.63,89.46,0.3722,0.1568,33.3,Out To RF,82,UNIQLO Field at Dodger Stadium,
9,592518,Manny Machado,SD,LAD,2026-09-25T02:10:00Z,Warmup,3,Tyler Glasnow,607192,R,53.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",48.0,36.0,66.6,96.6,50.0,21.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,1,"Last 7 games: 4/28, 1 HR","same-side matchup; pitcher baseline 8.3% barrel, 7.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.66,45.9,90.94,101.8132,0.4446,0.1925,0.3379,74.64,45.0,38.75,28.36,28.4,0.1885,8.35,38.66,89.67,0.3317,0.135,28.71,Out To RF,82,UNIQLO Field at Dodger Stadium,
10,664034,Ty France,SD,LAD,2026-09-25T02:10:00Z,Warmup,4,Tyler Glasnow,607192,R,52.9,Longshot,Watch List,Premium Lineup Spot,41.7,36.0,66.6,94.9,50.0,53.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,1,Contact streak: 10/28 over last 7 games,"same-side matchup; pitcher baseline 8.3% barrel, 7.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.89,46.86,91.04,100.9574,0.4292,0.1737,0.3308,71.77,19.81,36.57,24.83,16.8,0.1807,8.35,38.66,89.67,0.3317,0.135,28.71,Out To RF,82,UNIQLO Field at Dodger Stadium,
