rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,656941,Kyle Schwarber,PHI,NYM,2026-06-21T23:20:00Z,Pre-Game,2,David Peterson,656849,L,71.0,Tier 2,Watch List,"Elite Power, Strong Barrel, Good Environment, Premium Lineup Spot, Hot Hitter/Streak",83.5,36.4,76.8,100.0,50.0,93.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,29,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 6.7% barrel, 6.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,21.01,54.35,93.6,104.6059,0.5565,0.3085,0.3912,77.16,76.47,56.24,36.26,36.4,0.3356,6.68,44.11,90.04,0.4077,0.1391,17.47,Out To RF,83,Citizens Bank Park,
2,660271,Shohei Ohtani,LAD,BAL,2026-06-21T20:10:00Z,In Progress,1,Brandon Young,687064,R,70.3,Tier 2,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",82.8,42.1,61.6,93.2,80.0,67.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 7.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,19.3,55.55,94.13,104.3728,0.5965,0.3064,0.4229,74.96,52.59,48.73,33.53,27.7,0.2819,8.03,41.57,89.19,0.4215,0.1707,26.17,Out To CF,74,UNIQLO Field at Dodger Stadium,
3,665742,Juan Soto,NYM,PHI,2026-06-21T23:20:00Z,Pre-Game,3,Zack Wheeler,554430,R,68.0,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",74.6,29.5,76.8,96.6,80.0,81.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 10.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.82,51.94,93.52,103.5183,0.6101,0.3112,0.4241,72.62,30.75,38.69,32.61,24.8,0.2732,7.55,35.64,87.61,0.3368,0.1331,26.37,Out To RF,83,Citizens Bank Park,
4,701762,Nick Kurtz,ATH,LAA,2026-06-21T20:05:00Z,In Progress,2,Reid Detmers,672282,L,65.6,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",76.3,30.7,67.4,100.0,50.0,88.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.2% barrel, 6.7 HR allowed",EV profile; pitcher fly-ball pressure modest,18.15,56.0,93.82,105.5544,0.5104,0.2612,0.3839,77.97,79.35,32.99,30.84,23.4,0.2793,7.15,37.9,89.54,0.3322,0.1201,27.15,Out To RF,83,Sutter Health Park,
5,664040,Brandon Lowe,PIT,COL,2026-06-21T19:10:00Z,Game Over,2,Michael Lorenzen,547179,R,63.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",53.8,51.6,66.7,100.0,80.0,35.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,1,"Last 7 games: 7/30, 1 HR","platoon edge; pitcher baseline 9.0% barrel, 15.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.44,45.76,90.47,101.5904,0.4773,0.2282,0.3448,73.62,38.58,45.46,32.85,21.9,0.2553,9.01,43.61,89.72,0.4699,0.1847,25.59,In From LF,88,Coors Field,
6,668804,Bryan Reynolds,PIT,COL,2026-06-21T19:10:00Z,Game Over,3,Michael Lorenzen,547179,R,62.4,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",45.9,49.9,66.7,96.6,75.0,100.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,26,4,Hot streak: 4 HR in last 7 games,"switch hitter; pitcher baseline 9.0% barrel, 15.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.17,46.42,91.2,102.1869,0.4526,0.1904,0.3611,72.76,29.28,40.57,24.06,11.8,0.1773,9.01,43.61,89.72,0.4699,0.1847,25.59,In From LF,88,Coors Field,
7,624413,Pete Alonso,BAL,LAD,2026-06-21T20:10:00Z,In Progress,3,Emmet Sheehan,686218,R,61.9,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",68.7,45.4,61.6,96.6,50.0,21.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,1,"Last 7 games: 3/21, 1 HR","same-side matchup; pitcher baseline 10.2% barrel, 10.5 HR allowed",EV profile; pitcher fly-ball pressure modest,14.0,54.82,94.2,103.8507,0.5279,0.2591,0.3734,74.88,49.55,37.13,30.81,23.3,0.2282,10.17,39.5,89.02,0.3859,0.1626,29.24,Out To CF,74,UNIQLO Field at Dodger Stadium,
8,621439,Byron Buxton,MIN,AZ,2026-06-21T19:15:00Z,Game Over,2,Jose Cabrera,703615,R,61.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",71.0,41.2,42.7,100.0,50.0,67.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,31,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 0.0% barrel, 0.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,18.54,50.09,91.24,102.6624,0.5189,0.2702,0.3521,74.37,43.36,47.47,36.1,27.3,0.3108,,,,,,,None,74,Chase Field,
9,575929,Willson Contreras,BOS,SEA,2026-06-21T20:10:00Z,In Progress,4,Logan Gilbert,669302,R,60.3,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",55.9,54.9,56.4,94.9,50.0,48.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.8% barrel, 15.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.62,45.43,90.18,102.8565,0.4894,0.2303,0.3706,76.49,67.14,47.08,26.32,17.2,0.2299,10.84,44.01,90.73,0.4041,0.1729,29.94,Out To RF,70,T-Mobile Park,
10,571970,Max Muncy,LAD,BAL,2026-06-21T20:10:00Z,In Progress,5,Brandon Young,687064,R,59.6,Longshot,Watch List,"Strong Barrel, Platoon Edge",62.0,42.1,61.6,86.4,80.0,10.1,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,0,"Last 7 games: 3/16, 0 HR","platoon edge; pitcher baseline 8.0% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.21,48.35,90.67,101.9654,0.5194,0.2618,0.3831,71.34,12.89,53.46,34.46,16.9,0.2438,8.03,41.57,89.19,0.4215,0.1707,26.17,Out To CF,74,UNIQLO Field at Dodger Stadium,
