rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,700250,Ben Rice,NYY,AZ,2026-09-20T00:10:00Z,Warmup,1,Brandon Pfaadt,694297,R,63.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",63.9,43.8,41.7,93.2,80.0,100.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,26,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 17.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.56,50.85,92.39,102.4795,0.5236,0.2527,0.3819,72.84,27.38,44.54,31.09,35.1,0.2622,8.59,38.59,89.26,0.4254,0.1673,23.55,None,72,Chase Field,
2,571970,Max Muncy,LAD,SF,2026-09-20T01:10:00Z,Pre-Game,4,Yunior Marte,805074,R,60.9,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",56.0,42.1,63.6,94.9,80.0,44.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.1% barrel, 2.0 HR allowed",fly-ball profile; pitcher allows elevated contact,13.25,48.0,90.53,101.3245,0.4781,0.238,0.3572,71.31,14.27,51.43,35.65,26.0,0.2389,9.1,40.9,90.1,0.365,0.155,31.8,Out To CF,74,UNIQLO Field at Dodger Stadium,
3,800543,Josue De Paula,LAD,SF,2026-09-20T01:10:00Z,Pre-Game,7,Yunior Marte,805074,R,60.5,Tier 3,Watch List,"Strong Barrel, Platoon Edge",68.5,42.1,63.6,64.3,80.0,42.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,1,"Last 7 games: 5/18, 1 HR","platoon edge; pitcher baseline 9.1% barrel, 2.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,15.8,57.9,93.1,100.4157,0.517,0.243,0.435,72.3,24.4,47.4,31.6,1.0,0.238,9.1,40.9,90.1,0.365,0.155,31.8,Out To CF,74,UNIQLO Field at Dodger Stadium,
4,701538,Jackson Merrill,SD,MIA,2026-09-20T00:40:00Z,Warmup,5,Eury Pérez,691587,R,59.8,Longshot,Watch List,"Strong Barrel, Platoon Edge, Hot Hitter/Streak",55.2,47.8,46.1,86.4,80.0,78.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.8% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.79,47.31,91.03,101.2385,0.4956,0.2263,0.3498,72.95,28.03,37.49,30.41,23.0,0.1923,9.84,41.46,89.1,0.3821,0.1679,31.15,L To R,74,Petco Park,
5,669065,Kyle Stowers,MIA,SD,2026-09-20T00:40:00Z,Warmup,3,Casey Mize,663554,R,59.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",63.1,44.6,46.1,96.6,80.0,2.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,29,0,"Last 7 games: 4/29, 0 HR","platoon edge; pitcher baseline 8.6% barrel, 16.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.55,55.01,91.94,103.2886,0.4628,0.2258,0.34,75.28,54.25,45.29,32.76,20.8,0.2245,8.64,39.98,89.44,0.3938,0.1602,31.09,L To R,74,Petco Park,
6,665487,Fernando Tatis Jr.,SD,MIA,2026-09-20T00:40:00Z,Warmup,1,Eury Pérez,691587,R,59.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",57.7,47.8,46.1,93.2,50.0,83.6,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.8% barrel, 16.2 HR allowed",EV profile; pitcher allows elevated contact,12.19,53.2,93.09,104.4834,0.4929,0.2044,0.3749,75.65,58.05,34.73,22.29,23.6,0.1766,9.84,41.46,89.1,0.3821,0.1679,31.15,L To R,74,Petco Park,
7,545361,Mike Trout,LAA,MIN,2026-09-20T01:38:00Z,Pre-Game,2,Joe Ryan,657746,R,58.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",59.9,52.7,50.7,100.0,50.0,2.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,0,"Last 7 games: 3/22, 0 HR","same-side matchup; pitcher baseline 10.6% barrel, 21.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.94,46.71,90.27,102.8627,0.4817,0.2348,0.3713,74.49,46.37,35.67,31.14,22.5,0.1881,10.59,41.62,89.78,0.3977,0.1754,30.03,R To L,76,Angel Stadium,
8,671277,Luis García Jr.,NYY,AZ,2026-09-20T00:10:00Z,Warmup,3,Brandon Pfaadt,694297,R,57.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",51.1,43.8,41.7,96.6,80.0,54.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.59,46.78,91.18,101.9564,0.491,0.2093,0.3453,73.73,39.9,41.5,23.45,25.8,0.2265,8.59,38.59,89.26,0.4254,0.1673,23.55,None,72,Chase Field,
9,682998,Corbin Carroll,AZ,NYY,2026-09-20T00:10:00Z,Warmup,5,Cam Schlittler,693645,R,56.7,Longshot,Watch List,"Strong Barrel, Platoon Edge, Hot Hitter/Streak",57.6,35.0,41.7,86.4,80.0,74.5,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 13.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.03,48.57,91.89,102.4929,0.4744,0.2208,0.3524,75.23,54.4,42.61,30.88,24.7,0.2477,7.85,39.43,88.72,0.3469,0.133,26.18,None,72,Chase Field,
10,669257,Will Smith,LAD,SF,2026-09-20T01:10:00Z,Pre-Game,3,Yunior Marte,805074,R,56.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",50.1,42.1,63.6,96.6,50.0,39.5,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","same-side matchup; pitcher baseline 9.1% barrel, 2.0 HR allowed",fly-ball profile; pitcher allows elevated contact,12.27,42.27,89.76,100.1588,0.489,0.22,0.3794,69.84,6.66,30.53,39.57,10.7,0.1674,9.1,40.9,90.1,0.365,0.155,31.8,Out To CF,74,UNIQLO Field at Dodger Stadium,
11,687263,Zach Neto,LAA,MIN,2026-09-20T01:38:00Z,Pre-Game,1,Joe Ryan,657746,R,55.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",48.1,52.7,50.7,93.2,50.0,30.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","same-side matchup; pitcher baseline 10.6% barrel, 21.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.18,42.75,90.09,100.324,0.4341,0.2097,0.3216,71.4,15.23,47.27,34.4,26.0,0.2037,10.59,41.62,89.78,0.3977,0.1754,30.03,R To L,76,Angel Stadium,
12,681715,Heriberto Hernández,MIA,SD,2026-09-20T00:40:00Z,Warmup,2,Casey Mize,663554,R,55.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",53.5,44.6,46.1,100.0,50.0,25.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,31,0,"Last 7 games: 9/31, 0 HR","same-side matchup; pitcher baseline 8.6% barrel, 16.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.47,46.8,90.9,101.6507,0.4637,0.218,0.3445,74.07,43.92,46.4,30.48,19.8,0.2028,8.64,39.98,89.44,0.3938,0.1602,31.09,L To R,74,Petco Park,
13,592518,Manny Machado,SD,MIA,2026-09-20T00:40:00Z,Warmup,3,Eury Pérez,691587,R,54.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",48.3,47.8,46.1,96.6,50.0,40.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.8% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.66,46.32,91.08,101.838,0.4453,0.1918,0.3393,74.64,44.79,39.31,28.5,27.7,0.1885,9.84,41.46,89.1,0.3821,0.1679,31.15,L To R,74,Petco Park,
14,682674,Victor Bericoto,SF,LAD,2026-09-20T01:10:00Z,Pre-Game,3,Tarik Skubal,669373,L,54.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",53.5,27.0,63.6,96.6,78.0,0.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,17,0,"Last 7 games: 2/17, 0 HR","platoon edge; pitcher baseline 7.2% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.7,49.2,90.2,100.3441,0.44,0.22,0.282,74.8,53.4,36.5,28.6,4.0,0.173,7.19,34.96,86.87,0.3398,0.1191,25.06,Out To CF,74,UNIQLO Field at Dodger Stadium,
