rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,656941,Kyle Schwarber,PHI,ATL,2026-09-07T17:05:00Z,Scheduled,1,Grant Holmes,656550,R,64.0,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",75.3,50.7,34.3,88.7,80.0,43.7,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 18.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.07,52.74,92.97,104.1799,0.5208,0.2798,0.3758,77.16,75.63,54.63,32.97,45.5,0.2929,8.98,43.09,90.8,0.4238,0.174,26.55,,,Citizens Bank Park,
2,646240,Rafael Devers,SF,STL,2026-09-08T00:10:00Z,Scheduled,2,Michael McGreevy,700241,R,61.5,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",61.5,54.2,19.3,95.5,80.0,94.7,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,6,Hot streak: 6 HR in last 7 games,"platoon edge; pitcher baseline 9.6% barrel, 17.6 HR allowed",EV profile; pitcher fly-ball pressure modest,13.48,52.88,93.22,103.2762,0.4744,0.235,0.3481,71.81,20.58,34.19,33.95,35.0,0.2508,9.57,41.57,90.15,0.4731,0.1942,26.62,,,Oracle Park,
3,665742,Juan Soto,NYM,MIA,2026-09-07T17:10:00Z,Scheduled,2,Eury Pérez,691587,R,60.9,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",70.8,48.1,21.5,95.5,80.0,43.7,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.8% barrel, 15.5 HR allowed",lift-pull EV profile; pitcher allows elevated contact,15.4,50.19,92.75,102.9474,0.5898,0.2986,0.4199,72.69,31.98,38.76,32.68,29.0,0.2564,9.84,41.39,89.24,0.3814,0.17,31.71,,,loanDepot park,
4,805811,Bryce Eldridge,SF,STL,2026-09-08T00:10:00Z,Scheduled,3,Michael McGreevy,700241,R,59.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",68.4,54.2,19.3,92.1,80.0,24.0,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,0,"Last 7 games: 7/25, 0 HR","platoon edge; pitcher baseline 9.6% barrel, 17.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.62,56.97,93.36,103.2552,0.4778,0.2442,0.3594,72.86,28.15,38.06,36.35,10.5,0.1532,9.57,41.57,90.15,0.4731,0.1942,26.62,,,Oracle Park,
5,624413,Pete Alonso,BAL,CLE,2026-09-07T17:35:00Z,Scheduled,2,Joey Cantillo,676282,L,59.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",72.7,35.9,32.1,95.5,78.0,31.6,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","platoon edge; pitcher baseline 7.5% barrel, 14.2 HR allowed",EV profile; pitcher fly-ball pressure modest,15.54,56.22,93.99,104.2107,0.551,0.271,0.3902,74.78,48.86,36.29,30.25,34.5,0.2366,7.55,40.12,88.59,0.3672,0.1368,26.18,,,Oriole Park at Camden Yards,
6,701350,Roman Anthony,BOS,LAA,2026-09-07T17:35:00Z,Scheduled,1,Grayson Rodriguez,680570,R,58.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",56.2,55.0,28.7,88.7,80.0,57.4,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,31,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 12.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.59,53.79,93.31,103.036,0.4532,0.184,0.3643,75.42,54.42,37.83,23.35,4.5,0.1514,9.3,46.4,90.8,0.46,0.19,28.3,,,Fenway Park,
7,669065,Kyle Stowers,MIA,NYM,2026-09-07T17:10:00Z,Scheduled,1,Jonah Tong,804636,R,57.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",63.8,39.8,21.5,88.7,80.0,87.0,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 1.6 HR allowed",lift-pull EV profile; pitcher allows elevated contact,14.69,54.8,92.01,103.441,0.474,0.2307,0.347,75.28,54.6,45.43,31.99,20.8,0.2371,8.56,34.08,89.72,0.3898,0.1673,35.62,,,loanDepot park,
8,665487,Fernando Tatis,SD,WSH,2026-09-07T21:10:00Z,Scheduled,1,Jake Irvin,663623,R,57.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",57.0,61.6,22.6,88.7,50.0,68.0,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 11.4% barrel, 21.9 HR allowed",EV profile; pitcher fly-ball pressure modest,12.12,53.48,93.02,104.5135,0.488,0.1988,0.3728,75.65,57.98,35.01,21.94,20.8,0.1682,11.37,45.7,89.49,0.4651,0.2106,28.46,,,Petco Park,
9,547180,Bryce Harper,PHI,ATL,2026-09-07T17:05:00Z,Scheduled,3,Grant Holmes,656550,R,56.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",52.0,50.7,34.3,92.1,80.0,43.1,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,27,0,Contact streak: 11/27 over last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 18.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.39,45.47,90.67,101.9051,0.4997,0.2247,0.3855,74.1,44.87,37.56,27.45,27.0,0.2288,8.98,43.09,90.8,0.4238,0.174,26.55,,,Citizens Bank Park,
10,682829,Elly De La Cruz,CIN,LAD,2026-09-08T01:10:00Z,Scheduled,2,,,,56.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",56.4,40.2,27.6,95.5,75.0,81.7,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,26,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,13.17,49.59,93.24,104.256,0.4625,0.1933,0.3514,75.45,54.47,34.26,24.68,22.0,0.197,,,,,,,,,UNIQLO Field at Dodger Stadium,
