rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,808959,Munetaka Murakami,CWS,STL,2026-09-12T23:15:00Z,Pre-Game,4,Kyle Leahy,681517,R,69.4,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",75.6,52.5,63.6,94.9,80.0,36.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.9% barrel, 11.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,19.0,56.9,93.8,104.3516,0.455,0.254,0.344,74.8,50.8,45.3,38.8,31.0,0.267,9.94,46.69,90.71,0.4387,0.1698,23.17,Out To RF,91,Busch Stadium,
2,641343,Jake Bauers,MIL,CIN,2026-09-12T23:10:00Z,Pre-Game,3,Brady Singer,663903,R,66.4,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",60.8,52.9,67.6,96.6,80.0,56.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,16,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.5% barrel, 24.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.77,50.92,92.26,103.0644,0.4724,0.2223,0.3708,76.5,69.51,40.83,30.54,19.6,0.2067,9.47,42.17,90.86,0.4391,0.1751,26.65,Out To CF,78,American Family Field,
3,656941,Kyle Schwarber,PHI,ATL,2026-09-12T23:15:00Z,Pre-Game,1,Tyler Mahle,641816,R,64.9,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",75.7,37.8,45.9,93.2,80.0,74.5,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 7.1% barrel, 13.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.14,52.53,92.97,104.1943,0.5243,0.2826,0.3758,77.16,75.42,54.7,33.11,47.6,0.2957,7.09,38.22,89.55,0.4018,0.1495,26.84,In From RF,86,Truist Park,
4,682829,Elly De La Cruz,CIN,MIL,2026-09-12T23:10:00Z,Pre-Game,2,Shane Drohan,675660,L,64.3,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",59.9,36.0,67.6,100.0,75.0,100.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,27,5,Hot streak: 5 HR in last 7 games,"switch hitter; pitcher baseline 8.7% barrel, 12.0 HR allowed",EV profile; pitcher fly-ball pressure modest,14.22,50.36,93.45,104.4575,0.4765,0.2052,0.3577,75.45,54.68,34.26,25.03,24.8,0.211,8.7,37.5,88.3,0.368,0.139,28.6,Out To CF,78,American Family Field,
5,608369,Corey Seager,TEX,AZ,2026-09-13T00:10:00Z,Pre-Game,2,Brandon Pfaadt,694297,R,62.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",62.0,42.1,43.7,100.0,80.0,73.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.5% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.09,49.61,91.99,102.4354,0.5053,0.2462,0.365,71.8,15.09,40.57,31.13,18.2,0.2048,8.52,37.54,88.98,0.4205,0.1645,23.62,None,76,Chase Field,
6,669127,Shea Langeliers,ATH,SEA,2026-09-13T01:40:00Z,Pre-Game,4,Bryan Woo,693433,R,61.6,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Hot Hitter/Streak",58.4,43.0,70.9,94.9,50.0,70.6,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.9% barrel, 20.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.82,45.39,91.53,102.5647,0.4983,0.2354,0.3528,74.78,49.38,40.44,30.61,25.4,0.2418,7.91,42.64,89.45,0.3814,0.1527,27.85,Out To LF,82,Sutter Health Park,
7,694192,Jackson Chourio,MIL,CIN,2026-09-12T23:10:00Z,Pre-Game,1,Brady Singer,663903,R,61.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",50.7,52.9,67.6,93.2,50.0,81.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,33,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.5% barrel, 24.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.59,45.94,90.98,101.955,0.4617,0.2035,0.3315,74.32,44.87,31.57,29.41,22.4,0.2007,9.47,42.17,90.86,0.4391,0.1751,26.65,Out To CF,78,American Family Field,
8,701398,Sal Stewart,CIN,MIL,2026-09-12T23:10:00Z,Pre-Game,3,Shane Drohan,675660,L,60.9,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",59.8,37.3,67.6,96.6,78.0,30.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,0,Contact streak: 8/25 over last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.4,43.54,91.76,101.443,0.525,0.2561,0.3653,72.1,26.37,37.8,32.3,23.2,0.234,8.7,37.5,88.3,0.368,0.139,28.6,Out To CF,78,American Family Field,
9,663728,Cal Raleigh,SEA,ATH,2026-09-13T01:40:00Z,Pre-Game,4,Gage Jump,695611,L,60.4,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",60.0,34.1,70.9,90.4,75.0,48.3,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,1,Contact streak: 8/25 over last 7 games,"switch hitter; pitcher baseline 6.6% barrel, 10.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,16.14,42.18,90.25,101.187,0.4427,0.2404,0.3304,75.06,52.11,53.66,42.01,32.7,0.2349,6.6,39.5,89.5,0.398,0.138,26.2,Out To LF,82,Sutter Health Park,
10,695491,Joshua Báez,STL,CWS,2026-09-12T23:15:00Z,Pre-Game,4,Sean Newcomb,656794,L,60.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",65.8,23.2,63.6,94.9,78.0,58.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,1,Contact streak: 10/26 over last 7 games,"platoon edge; pitcher baseline 5.3% barrel, 2.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.8,50.0,92.8,102.8156,0.478,0.255,0.322,77.5,74.0,44.8,37.9,7.0,0.319,5.35,38.23,88.41,0.3628,0.1145,21.49,Out To RF,91,Busch Stadium,
