rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,660271,Shohei Ohtani,LAD,PIT,2026-06-10T22:40:00Z,In Progress,1,Jared Jones,683003,R,75.5,Tier 2,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",76.5,69.1,69.8,93.2,80.0,58.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,1,Contact streak: 10/26 over last 7 games,"platoon edge; pitcher baseline 10.7% barrel, 2.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,17.55,54.22,93.85,103.8876,0.5706,0.2819,0.4138,74.96,52.24,50.34,32.41,24.2,0.256,10.7,50.0,91.7,0.524,0.258,35.7,Out To LF,87,PNC Park,
2,656941,Kyle Schwarber,PHI,TOR,2026-06-10T23:07:00Z,In Progress,1,Max Scherzer,453286,R,74.0,Tier 2,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",81.8,67.5,57.4,93.2,80.0,39.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","platoon edge; pitcher baseline 13.4% barrel, 10.6 HR allowed",lift-pull EV profile; pitcher allows elevated contact,21.29,53.09,93.46,104.323,0.5397,0.3022,0.3828,77.09,76.12,55.54,36.33,32.9,0.3272,13.38,38.41,88.86,0.5373,0.2601,31.57,R To L,81,Rogers Centre,
3,571970,Max Muncy,LAD,PIT,2026-06-10T22:40:00Z,In Progress,5,Jared Jones,683003,R,70.4,Tier 2,Watch List,"Strong Barrel, Platoon Edge",65.9,69.1,69.8,86.4,80.0,45.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,20,0,Contact streak: 9/20 over last 7 games,"platoon edge; pitcher baseline 10.7% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,16.26,49.47,91.02,102.2697,0.5362,0.2737,0.3859,71.48,12.47,52.9,34.6,15.5,0.2417,10.7,50.0,91.7,0.524,0.258,35.7,Out To LF,87,PNC Park,
4,701762,Nick Kurtz,ATH,MIL,2026-06-11T01:05:00Z,Pre-Game,1,Brandon Sproat,687075,R,70.3,Tier 2,Watch List,"Elite Power, Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",78.2,41.6,71.1,93.2,80.0,71.6,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 7.7 HR allowed",EV profile; pitcher fly-ball pressure modest,18.78,55.72,93.89,105.4941,0.523,0.2696,0.3916,77.83,78.02,33.62,31.61,21.3,0.273,7.95,41.75,89.3,0.427,0.1661,24.3,Out To RF,95,Las Vegas Ballpark,
5,696100,Hunter Goodman,COL,CHC,2026-06-11T00:40:00Z,Pre-Game,4,Shota Imanaga,684007,L,69.8,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",58.8,60.8,77.2,94.9,78.0,79.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,5,Hot streak: 5 HR in last 7 games,"platoon edge; pitcher baseline 11.4% barrel, 21.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.0,47.18,91.08,102.795,0.4562,0.2238,0.3247,75.03,50.4,51.99,32.55,21.9,0.2707,11.39,42.1,89.86,0.4396,0.2066,35.3,L To R,88,Coors Field,
6,691718,Pete Crow-Armstrong,CHC,COL,2026-06-11T00:40:00Z,Pre-Game,1,Michael Lorenzen,547179,R,67.8,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",55.5,53.8,77.2,93.2,80.0,93.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,29,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 9.4% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.26,47.69,91.18,102.0112,0.4757,0.226,0.3441,74.1,42.99,47.5,33.61,17.0,0.1969,9.43,44.31,89.93,0.4867,0.1882,24.12,L To R,88,Coors Field,
7,663457,Lars Nootbaar,STL,NYM,2026-06-10T23:10:00Z,Warmup,5,Austin Warren,681810,R,67.6,Tier 3,Watch List,"Elite Power, Strong Barrel, Platoon Edge",76.5,49.2,64.3,86.4,80.0,32.5,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,4,3,14,1,"Last 4 games: 3/14, 1 HR","platoon edge; pitcher baseline 11.1% barrel, 1.7 HR allowed",EV profile; pitcher allows elevated contact,15.8,53.15,93.68,101.759,0.5631,0.3146,0.3821,74.24,43.19,29.25,39.68,4.6,0.2383,11.1,41.85,90.04,0.397,0.1568,31.94,Out To LF,79,Citi Field,
8,608369,Corey Seager,TEX,KC,2026-06-10T23:40:00Z,Pre-Game,2,Seth Lugo,607625,R,67.4,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",59.9,60.5,73.7,100.0,80.0,18.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,1,"Last 7 games: 3/26, 1 HR","platoon edge; pitcher baseline 11.2% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.37,47.16,91.57,102.4429,0.485,0.2399,0.3524,72.11,16.44,41.97,30.5,11.9,0.1894,11.17,42.54,90.28,0.4849,0.2121,29.95,Out To LF,85,Kauffman Stadium,
9,518692,Freddie Freeman,LAD,PIT,2026-06-10T22:40:00Z,In Progress,3,Jared Jones,683003,R,66.7,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",49.1,69.1,69.8,96.6,80.0,54.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,1,Contact streak: 9/25 over last 7 games,"platoon edge; pitcher baseline 10.7% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.24,46.4,91.04,101.1069,0.4852,0.2105,0.3654,70.11,7.63,36.26,28.4,14.2,0.2,10.7,50.0,91.7,0.524,0.258,35.7,Out To LF,87,PNC Park,
10,547180,Bryce Harper,PHI,TOR,2026-06-10T23:07:00Z,In Progress,3,Max Scherzer,453286,R,65.9,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",58.3,67.5,57.4,96.6,80.0,22.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,0,"Last 7 games: 6/22, 0 HR","platoon edge; pitcher baseline 13.4% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.28,45.61,90.39,102.1778,0.5445,0.2597,0.4009,74.13,45.42,37.28,26.89,17.9,0.2337,13.38,38.41,88.86,0.5373,0.2601,31.57,R To L,81,Rogers Centre,
