rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,691181,Emmanuel Rodriguez,MIN,SF,2026-09-22T01:45:00Z,Warmup,8,Blade Tidwell,694918,R,54.0,Longshot,Watch List,"Strong Barrel, Platoon Edge",70.9,38.9,42.8,52.4,80.0,6.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","platoon edge; pitcher baseline 9.4% barrel, 6.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,19.0,52.4,91.6,102.985,0.492,0.254,0.32,76.6,74.5,38.1,28.6,1.0,0.212,9.45,34.4,87.99,0.4129,0.1614,26.7,Varies,62,Oracle Park,
2,665019,Kody Clemens,MIN,SF,2026-09-22T01:45:00Z,Warmup,4,Blade Tidwell,694918,R,53.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",51.4,38.9,42.8,94.9,80.0,0.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","platoon edge; pitcher baseline 9.4% barrel, 6.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.51,46.55,91.71,101.3868,0.4566,0.2076,0.3324,72.06,14.35,46.43,33.18,23.9,0.2231,9.45,34.4,87.99,0.4129,0.1614,26.7,Varies,62,Oracle Park,
3,691785,Marcelo Mayer,SF,MIN,2026-09-22T01:45:00Z,Warmup,4,Zebby Matthews,805673,R,49.0,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",25.1,54.7,42.8,94.9,80.0,14.6,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,0,"Last 7 games: 5/23, 0 HR","platoon edge; pitcher baseline 10.5% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.03,40.71,87.27,99.0278,0.3123,0.1086,0.2602,74.42,44.98,36.15,25.42,3.3,0.1166,10.53,41.18,90.25,0.4344,0.1802,28.36,Varies,62,Oracle Park,
4,805805,Walker Jenkins,MIN,SF,2026-09-22T01:45:00Z,Warmup,1,Blade Tidwell,694918,R,48.0,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",25.4,38.9,42.8,93.2,80.0,72.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.4% barrel, 6.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.7,30.4,85.9,97.5392,0.38,0.156,0.309,71.6,17.5,34.8,26.1,3.0,0.177,9.45,34.4,87.99,0.4129,0.1614,26.7,Varies,62,Oracle Park,
5,687551,Drew Gilbert,SF,MIN,2026-09-22T01:45:00Z,Warmup,1,Zebby Matthews,805673,R,47.5,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",20.6,54.7,42.8,93.2,80.0,18.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,10,1,"Last 7 games: 1/10, 1 HR","platoon edge; pitcher baseline 10.5% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.46,36.29,86.67,98.2572,0.3787,0.1342,0.3134,70.52,9.99,41.26,20.04,7.9,0.1544,10.53,41.18,90.25,0.4344,0.1802,28.36,Varies,62,Oracle Park,
6,813841,Jonah Cox,SF,MIN,2026-09-22T01:45:00Z,Warmup,2,Zebby Matthews,805673,R,46.5,Longshot,Watch List,Premium Lineup Spot,22.3,54.7,42.8,100.0,50.0,22.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","same-side matchup; pitcher baseline 10.5% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.3,37.5,88.5,99.206,0.34,0.124,0.265,68.8,6.2,20.0,22.5,4.0,0.141,10.53,41.18,90.25,0.4344,0.1802,28.36,Varies,62,Oracle Park,
7,680777,Ryan Jeffers,MIN,SF,2026-09-22T01:45:00Z,Warmup,5,Blade Tidwell,694918,R,45.3,Longshot,Watch List,No major boost,39.1,38.9,42.8,86.4,50.0,0.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,24,0,"Last 7 games: 2/24, 0 HR","same-side matchup; pitcher baseline 9.4% barrel, 6.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.31,41.47,88.88,100.8312,0.4266,0.1801,0.3412,73.14,37.24,37.6,27.61,12.5,0.1877,9.45,34.4,87.99,0.4129,0.1614,26.7,Varies,62,Oracle Park,
8,686797,Brooks Lee,MIN,SF,2026-09-22T01:45:00Z,Warmup,3,Blade Tidwell,694918,R,44.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",21.4,38.3,42.8,96.6,75.0,39.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,0,Contact streak: 10/26 over last 7 games,"switch hitter; pitcher baseline 9.4% barrel, 6.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.61,35.35,88.25,97.727,0.3579,0.1267,0.2813,69.92,8.42,41.64,29.7,20.9,0.1641,9.45,34.4,87.99,0.4129,0.1614,26.7,Varies,62,Oracle Park,
9,815589,Bo Davidson,SF,MIN,2026-09-22T01:45:00Z,Warmup,3,Zebby Matthews,805673,R,44.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",6.4,54.7,42.8,96.6,80.0,50.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H: P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,0,0,0,0,Recent form unavailable,"platoon edge; pitcher baseline 10.5% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,,,,,,,,,,,,,10.53,41.18,90.25,0.4344,0.1802,28.36,Varies,62,Oracle Park,
10,702176,Alan Roden,MIN,SF,2026-09-22T01:45:00Z,Warmup,6,Blade Tidwell,694918,R,42.8,Longshot,Watch List,Platoon Edge,18.2,38.9,42.8,76.2,80.0,62.8,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,24,1,Contact streak: 10/24 over last 7 games,"platoon edge; pitcher baseline 9.4% barrel, 6.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.96,39.15,87.66,98.6123,0.3582,0.1052,0.3096,69.96,11.53,36.19,21.94,1.3,0.0988,9.45,34.4,87.99,0.4129,0.1614,26.7,Varies,62,Oracle Park,
